src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.6785568169574813, 0.435908476011973, 0.9754339871049398, 0.5488630617719158, 0.25956624683871743, 0.1650078989616326, 0.6296788517860245, 0.6494503793156154, 0.2650227512148874, 0.5663209501168655, 0.4711400570014094, 0.11845376797965823, 0.2628053663126023, 0.2539786156883077, 0.10922274194980408, 0.778948997502312, 0.10938552606862062, 0.946635406442267, 0.32382156004365936, 0.4083926048008468, 0.04498155014804561, 0.7418548350966667, 0.4901305520021163, 0.5440365847053459, 0.31125143264068733
Origin_54, 0.9547583579351908, 0.7652640106216619, 0.5153415015634012, 0.7195327832149847, 0.16501083857255616, 0.4925298726817282, 0.5198245328222248, 0.9736156104038776, 0.09375574285986221, 0.42079788560131015, 0.9269435491213341, 0.7082600447866496, 0.9409011362497534, 0.759257068121157, 0.894032048290101, 0.1431478082719172, 0.8531972859706721, 0.7919579395201223, 0.8089637552306672, 0.9716825441250541, 0.26483584119848813, 0.7618869850672887, 0.036140065384988374, 0.6050311782078172, 0.9548390856552988
Origin_55, 9.222919416066455E-4, 0.9355573522653935, 0.17402431815550923, 0.7992972976392743, 0.8298705128400479, 0.14912538834189726, 0.7550108620062289, 0.36155106896017997, 0.5818876052458752, 0.7040717897522203, 0.13048851416435758, 0.6597046293086172, 0.21293642592806017, 0.5701820683551908, 0.02130788393336569, 0.6783951852754221, 0.3545366003535736, 0.9257885926315982, 0.1344753265515478, 0.45053231158433205, 0.3369134680083783, 0.5368355202264841, 0.559055296144813, 0.8247607794256538, 0.6647539231869126
Origin_56, 0.3340116126045406, 0.0124002458483774, 0.35568880019768845, 0.6631293551583732, 0.48485609414674724, 0.18991248444555975, 0.10646324591191059, 0.527746974443318, 9.074138884856975E-4, 0.00376856668028136, 0.5370619087359824, 0.8115423366718967, 0.19437822577812214, 0.8095140225190299, 0.0667125019086019, 0.45872770803490204, 0.10450464111666946, 0.8141623882018992, 0.3451367516959145, 0.8577622371169742, 0.35063130642740814, 0.7354089747388632, 0.7448571348914907, 0.026311690394309473, 0.737258147957165
Origin_57, 0.43879664228016657, 0.09559286333498918, 0.9641167447070065, 0.33568877645633743, 0.7181474752744813, 0.2218108593582847, 0.4137907761774283, 0.6975843989099321, 0.6043001519846638, 0.41578636123537716, 0.7549193704338383, 0.3176413527525964, 0.5881704612524463, 0.5810671161660251, 0.5234354317931975, 0.45577425813415473, 0.9263779352860042, 0.41502380208035894, 0.09609537202589458, 0.9536009455607775, 0.7611587096818138, 0.6642086799148729, 0.40898327835783876, 0.7356895064008607, 0.13101125571039274
Origin_58, 0.1825336805141794, 0.18932179150826112, 0.27294140646521814, 0.07449782331528809, 0.24981763851589978, 0.07146969923923152, 0.40364937138645407, 0.936851508191268, 0.3670419876174309, 0.14083792277965113, 0.5571821934373314, 0.6775150245817385, 0.5346930201544168, 0.9035572402509483, 0.6059130175213802, 0.44646401718306417, 0.8418580108367955, 0.41508242503836057, 0.2829215492248026, 0.9481442313985317, 0.046281424335867793, 0.3175194911994782, 0.346164794699619, 0.14407845367619632, 0.7093766056367462
Origin_59, 0.8333133761204117, 0.44422509273074107, 0.6586756986823311, 0.3652274181357581, 0.34203633330634875, 0.9444079014905812, 0.8475016427045, 0.14890326227307216, 0.027367429427923362, 0.8208763079014536, 0.8632461107709546, 0.2869499111574155, 0.2229562188569313, 0.06867310569690943, 0.21184929662087493, 0.8617081458017619, 0.5087144951707784, 0.00889507564008718, 0.22972602697312716, 0.30115036879880186, 0.3131820621238356, 0.28094875159446764, 0.6327528704154594, 0.11721539547020521, 0.762963848829305
Origin_60, 0.2797305022968083, 0.7886602152814328, 0.5181598149396505, 0.7868369816113853, 0.28873800379402315, 0.6466976943724712, 0.6542340478687659, 0.029978542046458445, 0.5845343765172837, 0.3219176796077571, 0.4210300291647311, 0.962865958579019, 0.34364995194167647, 0.17614878150572244, 0.9411363708007839, 0.6797534749648376, 0.26992132173561356, 0.8637071912480033, 0.07227598649206701, 0.2732298977592674, 0.4784305336481256, 0.21712044271719866, 0.5488906651530545, 0.34421434049314903, 0.32162220706148004
Origin_61, 0.03661510758363462, 0.6541752203933872, 0.16084817757989311, 0.5238397732039475, 0.8168459655576794, 0.6408539715475551, 0.21509297088080648, 0.2024366379785033, 0.1953210726599851, 0.47153056847976926, 0.44244590013436247, 0.09678139032853228, 0.4392036906994671, 0.8332314484838258, 0.1680355445766386, 0.6008912609669215, 0.6006484348029584, 0.7958026745437548, 0.9214623528933292, 0.001091045541855018, 0.06555574945078158, 0.9301083579416721, 0.6231002342822568, 0.6570096215111999, 0.09660528138786151
Origin_62, 0.1795182667466355, 0.28617657202633406, 0.7323896414851688, 0.6286554164422782, 0.28696131339488706, 0.3017999867662542, 0.48160037666091204, 0.013072441634251364, 0.11986054838928939, 0.578206601282786, 0.028407775416450787, 0.6272798847076265, 0.8065544356330193, 0.29084709730617553, 0.035469549451432214, 0.26679476732247676, 0.20034805633139185, 0.7665384331589775, 0.6561875908433302, 0.01924411181480734, 0.8211273619145274, 0.07275566420519874, 0.6849635443963968, 0.8833318411401162, 0.08950809252938263
Origin_63, 0.21224093572755687, 0.8775683097838468, 0.7404524027090328, 0.3647807165954423, 0.43345814666621385, 2.489019311174845E-4, 0.4126244151034145, 0.02545101670278882, 0.059023280847430803, 0.2843618649811217, 0.44764380260703784, 0.5899658024923656, 0.40709249144985016, 0.6127350565334856, 0.9608328405206259, 0.665251691863799, 0.8347906630404607, 0.944624488879193, 0.3324876303275258, 0.3319843818942443, 0.6681157759276563, 0.1980466351950977, 0.8111037099859809, 0.4280443930714297, 0.7993549812151169
