src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.35323541456969576, 0.881688770524294, 0.3911345302005007, 0.3340856992993948, 0.24683805516822566, 0.5401510934139749, 0.17402362425909335, 0.5986197807869001, 0.8863015722231703, 0.4016052235631804, 0.015407970249607605, 0.2871586719094329, 0.8587286948055209, 0.35325982714603243, 0.18601440804367242, 0.608946294460321, 0.8647125442033277, 0.33381895550346874, 0.1506269733375314, 0.6292549851876602, 0.7234685585118542, 0.6977345413915392, 0.4887582973357433, 0.5457785793613202, 0.1475903686255442
Origin_54, 0.6267699563810503, 0.8986805318833261, 0.1186746213812856, 0.9932702409423344, 0.655310861118315, 0.33880155305067106, 0.12586858731602035, 0.8334272172901885, 0.7440248143333271, 0.5175989022884044, 0.7240214924391107, 0.12403661080834905, 0.2358839699766183, 0.8817995747280877, 0.6356018239492016, 0.9380572151856924, 0.4592301103242685, 0.9722214882530732, 0.1537911648391943, 0.22670292382271184, 0.7044750176611831, 0.5176682859919295, 0.059492707424369295, 0.834408099205509, 0.794193119340354
Origin_55, 0.9194957658071241, 0.6785001737179516, 0.04168694284505403, 0.49077783805055775, 0.8429450971176446, 0.47192431077843267, 0.23918882574028577, 0.541496352867489, 0.4760641690351278, 0.7492628771715216, 0.44660325870782114, 0.24769271596215203, 0.6430154193261252, 0.32103907388382014, 0.7816695683574212, 0.06305194474246534, 0.36579451809785923, 0.16672263979054713, 0.6573979344227211, 0.8752530798193415, 0.6568613051956592, 0.48368674697060243, 0.4397101481741068, 0.3060022736280198, 0.2949107222659886
Origin_56, 0.8042429759242358, 0.5330597929078543, 0.5763515525952281, 0.08698813765739422, 0.22033553334325973, 0.3781933455866029, 0.22737298066725498, 0.652379808954043, 0.13926532997613728, 0.6440648360138216, 0.26067157360553295, 0.07718606862547672, 0.4088529986984686, 0.9750191583135928, 0.06888485752286344, 0.8832114377760665, 0.09673966811988832, 0.014709436986205415, 0.8632308670530303, 0.6307818391547159, 0.6860628264372536, 0.0698164469657826, 0.17333030887150325, 0.13232646470104514, 0.9585339254380114
Origin_57, 0.6994893231339437, 0.3939428730384473, 0.6920378237379688, 0.37598357659594717, 0.7205279958466896, 0.2839214382534698, 0.006650365152237714, 0.3427287585434995, 0.603680028093895, 0.7846026181059176, 0.3633542510110598, 0.3336561014840076, 0.0030254525485248207, 0.5180152005776938, 0.5530882226895094, 0.5067039382599154, 0.2082752269640834, 0.8497030739826861, 0.4809308101780797, 0.08346529136540015, 0.6389102262021814, 0.45662254352233766, 0.8000371740751937, 0.4779223183296789, 0.1094393415010817
Origin_58, 0.9274884145259288, 0.02154400520681299, 0.8808628852279791, 0.4866567855934897, 0.041107271703665016, 0.4600926969876181, 0.7663178264849779, 0.5326304784767321, 0.017650167382320725, 0.06309659276700641, 0.5763973552537007, 0.18125439975184765, 0.2184812354784904, 0.641605204877522, 0.6621938236329098, 0.23155011074140308, 0.4820729013412125, 0.27159507108045655, 0.41095711574636673, 0.457503605761197, 0.5267018986278472, 0.6667425976240233, 0.3735379422131624, 0.43207549703375925, 0.6250353043260206
Origin_59, 0.1372118313271119, 0.12113354941746823, 0.942123915786029, 0.061378640918023586, 0.3437158806858751, 0.5066594887095192, 0.7313314661510789, 0.7192732557517858, 0.43208784191861804, 0.9836095727956052, 0.4498285637746534, 0.5152938721383452, 0.2908231810297034, 0.6440561397716899, 0.11205749446486823, 0.29431069603944227, 0.6125324102282784, 0.6774807477501145, 0.06852300499808828, 0.23214563398681998, 0.1599692501792246, 0.023415696553782395, 0.48242651613129695, 0.7534651279827499, 0.13827619756266207
Origin_60, 0.0934144150252213, 0.5687830806455164, 0.4659172374118018, 0.8573159838328096, 0.5716593510544374, 0.4014714620364255, 0.6359334260985622, 0.9314336072807363, 0.468553640708509, 0.9227691657538911, 0.287280947056915, 0.10872083232655794, 0.7979328772654528, 0.9002762573983932, 0.09036463219419, 0.44783098261607823, 0.4760720401258902, 0.9677328012885065, 0.8284414615830727, 0.9676188176547607, 0.2994515378122454, 0.5590869387904124, 0.37632570385517594, 0.08335668195397805, 0.14828565168868368
Origin_61, 0.4992716145620527, 0.807825463907352, 0.11300477055459701, 0.8841055584772335, 0.25049967266079765, 0.4600666929215651, 0.8879895798776969, 0.7622282753622701, 0.32948922997464813, 0.5260238916528107, 0.035171928050036994, 0.5637318495307786, 0.20888146277375108, 0.02099134300772665, 0.8101616668549209, 0.06659630672089634, 0.09521610092223853, 0.7743925983519807, 0.45686308027870004, 0.9219586548974154, 0.336180172184936, 0.4352396799913614, 0.9441118695733792, 0.4789696675226194, 0.8514477040855335
Origin_62, 0.3477182568637992, 0.5874905634588353, 0.6105290837534908, 0.9042799079458812, 0.5527884429657187, 0.502886355014737, 0.13221463280096013, 0.7351561238044211, 0.10235515319496968, 0.058081369776559755, 0.9780099895171038, 0.06405810357860753, 0.33447614564749373, 0.4896424179239868, 0.8989751628578374, 0.23463159440989712, 0.751239714734935, 0.634603618896456, 0.08479230728865994, 0.8213003847674197, 0.6653583400629465, 0.2899116394465443, 0.7731588903316429, 0.8495100207678719, 0.8371883838425506
Origin_63, 0.05733055011695676, 0.6082891135372556, 0.3896297544749311, 0.9107999991645849, 0.6574788279944065, 0.23732385663496425, 0.176642709630763, 0.5758858670581545, 0.6038985704462608, 0.39223782456500955, 0.08060611587404021, 0.03171080626779088, 0.8165329889071193, 0.4948725726189115, 0.7069647269320103, 0.5099691399111251, 0.22371506313479184, 0.6440124026637876, 0.14115240853260547, 0.32532978367199117, 0.6527464092858227, 0.6959592369882338, 0.8685180018607094, 0.16561424504720312, 0.3413728421172322
