src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.18919191227039722, 0.8634117964425605, 0.7012556679655874, 0.8248253904020207, 0.5763921524165282, 0.6526077200480719, 0.9777545348112906, 0.5746514143781669, 0.0793478536677874, 0.3722697187733002, 0.3424402626349691, 0.05329025087000927, 0.20683697331704087, 0.22785474879001133, 0.33737874810858437, 0.7517195140593129, 0.10375075115271593, 0.23508892704210538, 0.5495108652796787, 0.915011929659531, 0.6001467132450438, 0.633668454932426, 0.3115500458102718, 0.1216330528809656, 0.22677901447850568
Origin_54, 0.9632162095639323, 0.3132200761876318, 0.9196626385672336, 0.9327324724853708, 0.2453713706515509, 0.05816638432231447, 0.1830563506901255, 0.7105129205457147, 0.5371800786485426, 0.83722579429454, 0.5629784580515536, 0.5849233356010797, 0.9734929218917026, 0.9053410418032026, 0.6523997785792149, 0.45428171551462637, 0.29986487054055777, 0.8472579346648039, 0.2565698514294612, 0.08601282749559513, 0.8124918196103009, 0.6962446889849861, 0.4676356457327582, 0.16337344082367844, 0.5680077056739161
Origin_55, 0.2304246127784353, 0.07859403746627958, 0.6560460196889412, 0.7035040627896293, 0.012914587215889894, 0.2399285233591344, 0.9445635266512562, 0.7159243532438176, 0.1648136053994721, 0.1616952774688566, 0.06700369728658073, 0.5900232472815762, 0.5641872990573281, 0.09448726322380363, 0.1761184086998242, 0.7353705544640193, 0.14954539326495475, 0.7846197625664345, 0.796039643216808, 0.795419252428126, 0.27291134519689997, 0.09204406467706805, 0.749930681226401, 0.5254445281375998, 0.5954343329774043
Origin_56, 0.4839107624087251, 0.6934275172704374, 0.10120157484074888, 0.8475957683270858, 0.6723674975154814, 0.033441706922223924, 0.41643756308634294, 0.8864138088544552, 0.7520908178230808, 0.6378733194635093, 0.15493331422622936, 0.8736510004983267, 0.8112152294507403, 0.14900802520225354, 0.6815383391104751, 0.07188185996451935, 0.13873686962827037, 0.9018499972131429, 0.0867026841391133, 0.7093783447734914, 0.8321332686676228, 0.4183681128067167, 0.040297754364032046, 0.6001234385759391, 0.8208547857717822
Origin_57, 0.19961008898970756, 0.463057493754769, 0.7218640281081604, 0.06450725417796987, 0.06986516027250389, 0.407760027477463, 0.7529656834897948, 0.9589593801538412, 0.640532986287188, 0.957309570400789, 0.6479346205714688, 0.7892727758156292, 0.5560827236504228, 0.3931666958505554, 0.6918221186146676, 0.40526628844751433, 0.06046284813594227, 0.3651148893156928, 0.11532947235813318, 0.1636904279427117, 0.07954904168599453, 0.30213958392109097, 0.2752825551342932, 0.5804019209379596, 0.4536935041305691
Origin_58, 0.8442358662825982, 0.6092467327384069, 0.06659216893014608, 0.1741665127613462, 0.6462489679515449, 0.058404451164215, 0.5850377310303254, 0.47825652175811706, 0.507392034092237, 0.4194193102017446, 0.05550499595668601, 0.44002256140013984, 0.41387336131652797, 0.13386224647805056, 0.862854982196451, 0.25716890065922027, 0.747105491427756, 0.352876615234602, 0.8770585444422603, 0.7792381129616109, 0.6062569605687688, 0.7251108508825762, 0.981246438274389, 0.9482963237382338, 0.9214468310356194
Origin_59, 0.24754881006660245, 0.2220823012848523, 0.7305096902588178, 0.7926710496064632, 0.6917195430519207, 0.34616104813219406, 0.8054885246125009, 0.279588732987178, 0.5718695185842049, 0.6667993019871216, 0.7500020138288489, 0.6885859014086918, 0.3570325254552983, 0.9174979825547719, 0.7036426789650838, 0.2560725350144477, 0.6455332215572035, 0.9915221275018244, 0.5362465309942223, 0.010758811560056536, 0.3183124592437986, 0.24145617632161764, 0.3503514761486395, 0.512694496338086, 0.2665638938742234
Origin_60, 0.31825760149566695, 0.7467028523007714, 0.11314524261549297, 0.14952296396034193, 0.3662457556859835, 0.6567918456599947, 0.3569181920087794, 0.7798507140517699, 0.7586264732472268, 0.7036388557473797, 0.15753873587815304, 0.1569068008190898, 0.4575675563773659, 0.9905105701500089, 0.4157186887470057, 0.8723074399659008, 0.51350416650361, 0.9369860127097625, 0.8228461449582182, 0.5975154785492575, 0.18026680686404684, 0.28276328857950206, 0.6937653043808316, 0.6298115567425581, 0.6157892594910905
Origin_61, 0.6618258673370124, 0.8069044660837291, 0.02084688879091301, 0.16256756197719446, 0.21306274120622648, 0.39484901164864283, 0.6410794107760207, 0.7577052474131774, 0.5381644393899465, 0.6247452756389075, 0.6437471198196392, 0.10929386477570457, 0.9435929909816557, 0.13546056576015109, 0.18363363697719026, 0.8940426177098024, 0.3106501172215198, 0.45721322126440944, 0.9187325563987438, 0.3804839460818089, 0.12614543578966741, 0.4294259454737954, 0.7770191602763953, 0.562746916070949, 0.17589184812124525
Origin_62, 0.053844852666469434, 0.7058888243178288, 0.10180378974392079, 0.1542331002367361, 0.5725050455228522, 0.6384239965260418, 0.1142592746848663, 0.9750337217151117, 0.9439138286874412, 0.7085024266460805, 0.12316626129803154, 0.8830394610099646, 0.3058600387850159, 0.8258610071679232, 0.2910156544088962, 0.5592419266284896, 0.45954897304920705, 0.08258175691896352, 0.39196203122658413, 0.2898578996317991, 0.887299591896927, 0.10406697437155088, 0.8485110711773822, 0.9257608541063506, 0.32483126747602975
Origin_63, 0.38042334373726117, 0.5573085724425223, 0.7976781334853064, 0.44920528565318185, 0.8182752478658641, 0.15933496147713822, 0.9721940382256502, 0.8147761577507687, 0.23837991513959467, 0.8717235153515055, 0.23457593500569374, 0.7720463419349156, 0.3110181737084897, 0.9915839944578516, 0.9666665201296825, 0.7381072986639376, 0.46898623408491547, 0.7066284389543127, 0.6515623036474351, 0.8523889414522662, 0.6671155040608451, 0.9030585674642824, 0.08152495921860681, 0.7477281357612674, 0.4675991220427468
