src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.6431769759631107, 0.32098938369794117, 0.08467667655370625, 0.5484430950200346, 0.7671922008307273, 0.837451490628937, 0.8971050811235403, 0.7428722050348637, 0.9061635130065506, 0.4358454265688638, 0.030491900727533494, 0.3949815369664661, 0.5660141568755107, 0.33404752345637057, 0.7367381499158658, 0.49842506007709786, 0.18333643179273196, 0.6448375959316237, 0.7071476167008608, 0.810992080947145, 0.9807156007015755, 0.5020182305773944, 0.36750576509815136, 0.9277026363970573, 0.953341601101427
Origin_54, 0.06792059175209164, 0.06886603062739749, 0.41340545448981414, 0.4300539932926043, 0.40572612363635185, 0.012208308163150328, 0.7053581974288712, 0.6373175591176331, 0.16194686565293204, 0.24611175557184295, 0.5988089515649455, 0.9612274607505767, 0.49757171606066763, 0.3588103645667674, 0.2623865762294, 0.1504941963835068, 0.730799432476713, 0.5494760060312907, 0.8951471740477802, 0.5324608208051473, 0.7099440262480684, 0.608300839079243, 0.3334121569638172, 0.4245553516522267, 0.022011420334308918
Origin_55, 0.9609267567592591, 0.14307371579945016, 0.3151840692595991, 0.7606108971199929, 0.339997026008371, 0.991830815889543, 0.06092200958775762, 0.7262787728767435, 0.8350807697313877, 0.3858599618927855, 0.30095916036321935, 0.6129555550925687, 0.04194862195282123, 0.17671206328200384, 0.525112003218234, 0.9462722828353362, 0.7831536501368718, 0.5967672388383458, 0.7483118426972308, 0.28246555211975755, 0.404098208910733, 0.9653677953837558, 0.5423328132293843, 0.4511550054898529, 0.9622447665572489
Origin_56, 0.622788629897311, 0.2546243026077375, 0.4308805660141102, 0.7218542177533932, 0.09549378606173597, 0.6044633297528134, 0.7832118197053882, 0.24261256291725863, 0.9736666093803815, 0.48824522031062534, 0.4394048823247687, 0.007732952043229324, 0.49079008138501945, 0.7485811016803386, 0.03299674561342614, 0.9755969856106821, 0.33509293667919504, 0.865973370681489, 0.9023912937484774, 0.6587254065344483, 0.793966702479329, 0.01719134894113017, 0.34940470462142037, 0.3348450823771031, 0.9349967478625723
Origin_57, 0.7110709044689465, 0.7329023670131084, 0.777045721105873, 0.16104096143170687, 0.2603136890781438, 0.5010738449164021, 0.45349617595753144, 0.14182741224396767, 0.6769627325170555, 0.32155535872405017, 0.4919170566183715, 0.8208323262150177, 0.1895831739355628, 0.05552475306850657, 0.8299825722472847, 0.9237382184123105, 0.47177821579041934, 0.44005703558676723, 0.8800513385656586, 0.15356144487949475, 0.8445217591570938, 0.9924425780423786, 0.7251024220409052, 0.04757722616461102, 0.1688913975231815
Origin_58, 0.8308349263650388, 0.33247921380441126, 0.29245940654203306, 0.8811361988097998, 0.8175085297833808, 0.5230207482415711, 0.1465914009865814, 0.6386158983291103, 0.6741707170958029, 0.4653861819447357, 0.5022934098361845, 0.3429991956384757, 0.49318706925920675, 0.27885489255133156, 0.035750538883002836, 0.8862110011666141, 0.3742424286788205, 0.9226114627537676, 0.8387152963331679, 0.824969389483316, 0.752874693330278, 0.9255007734942341, 0.9035968672360865, 0.33135495013834404, 0.35548175146376104
Origin_59, 0.6674656729121521, 0.8423390078381429, 0.18970697711297568, 0.6148170113091391, 0.8623559639195146, 0.259526956153431, 0.3142417739523853, 0.810652155223381, 0.6115235531012171, 0.27145338781915573, 0.24714092598538617, 0.16219996442816442, 0.8985962406072386, 0.765411922841374, 0.36345790389385213, 0.5920548867428765, 0.6780480497285877, 0.12727634862010295, 0.057043986592558715, 0.9058216839101134, 0.7736613533532443, 0.33046222818921034, 0.010794889683310771, 0.6872682871495671, 0.6477021189299236
Origin_60, 0.4756569811773139, 0.7648721290034111, 0.2957511890381387, 0.7276066736063553, 0.09824350258549197, 0.18815420739936162, 0.9708273996519589, 0.3842042218784012, 0.8191314426265839, 0.13102401966498278, 0.19838007074249409, 0.8439767755085197, 0.20474926056762877, 0.49170096203070335, 0.17324930726292587, 0.2875839609960096, 0.0232393251801275, 0.1636775440556849, 0.4052735930685464, 0.13785716982658647, 0.436437291503291, 0.8484219051403054, 0.2588114915510247, 0.07269410176976221, 0.051006334209704574
Origin_61, 0.5153589688992074, 0.49022732079043285, 0.6117606981117927, 0.1671353698379956, 0.3702449650877856, 0.6534883465208735, 0.22063519879889593, 0.00949989695900133, 0.5534013546519594, 0.5809354745669725, 0.7520043381890972, 0.20272309445912107, 0.43087564323739, 0.014452982204420928, 0.7007490037209356, 0.26236359687674415, 0.26444841546969355, 0.861677516784944, 0.1882333231932013, 0.41249573167872844, 0.25050724262967494, 0.4825500406599018, 0.8108370450060467, 0.6122369879384043, 0.40315995307845
Origin_62, 0.8734289236171761, 0.4887483178028159, 0.27611641690001876, 0.5235607668320278, 0.6091460852655993, 0.23326043060768475, 0.806966914915968, 0.5452753076246314, 0.9278025644841807, 0.314291980195308, 0.7250631333621881, 0.874610837047937, 0.3987635318743711, 0.654577479525804, 0.8735164543793758, 0.9551908550717984, 0.20122696482173852, 0.4029513909807638, 0.9074763536419316, 0.1776538898832397, 0.15890466036431528, 0.5463749725003093, 0.03347805687452299, 0.4282080314718969, 0.3257674933635549
Origin_63, 0.10883250627424967, 0.7553139932743579, 0.023874996398679516, 0.09847175710792266, 0.9549495459346294, 0.2040967740934243, 0.517607861524445, 0.5429969361059138, 0.46716252756944066, 0.48271965902911107, 0.8730693934836478, 0.8661895916189627, 0.39749557806064095, 0.33871008442621076, 0.8067085984112595, 0.7373217589337676, 0.008477157685681136, 0.39451053573065886, 0.6738750756310212, 0.4704368813964781, 0.21245547304662882, 0.1105104018762384, 0.13606234056154098, 0.9151699324793221, 0.7945482554720394
