src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.14691422823142852, 0.9167188621459281, 0.2237422726421444, 0.5943185852536486, 0.3190542090350472, 0.9604417034287129, 0.4576209288564317, 0.868736752908499, 0.23084061114926002, 0.3756462256866062, 0.4175425251787023, 0.34445543180307414, 0.7956342647601625, 0.7412773899479771, 0.807339416693088, 0.3428439201635376, 0.031181156923435593, 0.5161923900271386, 0.09984556374830711, 0.8615366319031241, 0.34808166831865717, 0.49682812327828674, 0.4079656674866857, 0.661411395921441, 0.534900449071508
Origin_54, 0.8230491129547852, 0.25699051562752184, 0.17434692510317806, 0.11890323985380746, 0.02878863481468419, 0.7306009556215729, 0.2913598051780941, 0.9386321306657244, 0.6428844825080136, 0.8858548114229029, 0.9901358860291559, 0.703008441622305, 0.8855502839911918, 0.036552358085058745, 0.19163557847067814, 0.031378092655801604, 0.07721185600645086, 0.4897277678664832, 0.19736533081232854, 0.9698919213115677, 0.4789775287776852, 0.5866154974671611, 0.5520729520262578, 0.2618386331252407, 0.41780034740407923
Origin_55, 0.4472917792054363, 0.2010375446602004, 0.7130258299046051, 0.7144289176071185, 0.6472935355840838, 0.3667896192015343, 0.8380305660664739, 0.6285330969585673, 0.1648679961197005, 0.6570101594370407, 0.599117456578321, 0.7629292334694102, 0.3291083671992704, 0.5335225270456572, 0.4568489357820783, 0.6276195758360816, 0.17208215293140827, 0.4217041098933716, 0.13988918716022125, 0.8543984560581147, 0.5421602948667197, 0.42030960028753994, 0.511229010023545, 0.3740680031822803, 0.5711071910719014
Origin_56, 0.783610966798566, 0.6590365595974054, 0.2208442695637346, 0.6040926186581453, 0.09092416225105271, 0.8725643942393527, 0.012324433752637365, 0.4996388238579177, 0.29300579994438314, 0.47702065555301376, 0.5684242662875377, 0.2856171014237002, 0.6304678722524387, 0.5960380369013822, 0.5789845265775722, 0.517760057243377, 0.7562718767241751, 0.7863515031042579, 0.7072837764576116, 0.3287568998100411, 0.2625286435095249, 0.14652179691806733, 0.025484232380569738, 0.0788514299965426, 0.21124335670617145
Origin_57, 0.9400182006659819, 0.2180761673250119, 0.72296288443255, 0.199309845404813, 0.9927013207515761, 0.5606759392159871, 0.4947025781870529, 0.9499724145654467, 0.1257223104540155, 0.2840711768432913, 0.27425972335865245, 0.41613678474544147, 0.6670821461165798, 0.5671959638674436, 0.05498202899363136, 0.9053268549354304, 0.6485709096150999, 0.06775816226216658, 0.25257825579607485, 0.791747015731265, 0.6395334893052569, 0.5955297422089756, 0.21122092557451644, 0.9678245844883367, 0.294885065026684
Origin_58, 0.2608500301042872, 0.1524297776343423, 0.30577054032927, 0.6020257149724788, 0.18968128407268703, 0.9854672080318091, 0.049111056959440846, 0.4997805296753043, 0.6865944372832191, 0.8520791904164539, 0.23480618799524777, 0.012218146591499668, 0.5483525678222447, 0.013766570609970108, 0.9584862277879304, 0.29117658307904026, 0.08329818629380059, 0.7063727471477441, 0.5385004674089447, 0.9935530301495814, 0.2755396711439442, 0.8846261911684421, 0.4088867988131326, 0.23288925486921264, 0.44797151599169294
Origin_59, 0.3583768175276453, 0.8770350376025805, 0.9395122422386532, 0.7244515591238573, 0.682617664827336, 0.7187305802714908, 0.8394654127903614, 0.5689980395299264, 0.3049841585200017, 0.9514292923146268, 0.4196926519679809, 0.6886578567362099, 0.8972754432999632, 0.026028653675539748, 0.18541373816683293, 0.6267368894082377, 0.5016434050424914, 0.1080638547714533, 0.23535675020569113, 0.4443719514945935, 0.107446727523414, 0.08117206596270843, 0.6814889285339837, 0.9909632756884111, 0.5413686615715786
Origin_60, 0.39883185670834076, 0.722114626939476, 0.3977754628185174, 0.10124943547592813, 0.9347989545620359, 0.24068538145032659, 0.5940536075494893, 0.19318478278368378, 0.5383235678644707, 0.6473933812721029, 0.8412907293407078, 0.3417943641556125, 0.08714848358934113, 0.30659667683688485, 0.508821600302903, 0.33516535068886366, 0.4494512423128115, 0.30035060363559984, 0.5727069558268908, 0.9388275790133853, 0.9153079602055105, 0.4667968659909235, 0.6099113615791921, 0.5672187948166553, 0.33892000862982996
Origin_61, 0.6218877688705794, 0.381066887000302, 0.5364496043001175, 0.44475919097347627, 0.6239001602918014, 0.4476539756639162, 0.038779566052831616, 0.4939511859782102, 0.4724200232923821, 0.653219821306013, 0.7770674848737521, 0.7816303801933266, 0.9469549606908907, 0.7132936616508125, 0.2765602055674927, 0.2416644119010537, 0.3850587482828829, 0.6049475115323527, 0.251736076859539, 0.7720598312167959, 0.07582867944227445, 0.9244898679276087, 0.04752077984898384, 0.7625246435257771, 0.40186260121868134
Origin_62, 0.89056896649019, 0.09704457065393679, 0.7050779240839291, 0.3012395261341688, 0.2100013861131257, 0.5422117691532272, 0.699260276415148, 0.8408140495738677, 0.594930514402839, 0.6487048197321574, 0.12541307168962423, 0.693091493410942, 0.32245894381862994, 0.4136467835254075, 0.7526588078421279, 0.09117697234821764, 0.8616874327799989, 0.8119976203109378, 0.07262846309897442, 0.3997688113032245, 0.2581324413084538, 0.45686139486927657, 0.7056462067695737, 0.7848920540863625, 0.6617832893616518
Origin_63, 0.05923298633529073, 0.3129956612975615, 0.5910461875123704, 0.11259889655207189, 0.9643141239448897, 0.5670561267388242, 0.9416658064091098, 0.45603326165242575, 0.21438097462275196, 0.3805110667835002, 0.7672709759068921, 0.05121780763503869, 0.0422859676275853, 0.7764953549162222, 0.9354099199707192, 0.7557178404026701, 0.43502909718329563, 0.4934618730809289, 0.4074734639172608, 0.5233195574367159, 0.42343482568398905, 0.6617117899637891, 0.3796868488185332, 0.8350927598736541, 0.0518226892839202
