src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.5255370075031881, 0.6130074080151193, 0.11934464133837941, 0.07149907663341537, 0.023767063772594632, 0.7190777009614348, 0.7030511684244389, 0.26661301530641623, 0.992313644897301, 0.07833686997345579, 0.8540498067614775, 0.7427575730342194, 0.6988644385468857, 0.3886181240347084, 0.09191597246809591, 0.5206922104294291, 0.17071966816895257, 0.7211690242478648, 0.70085045920195, 0.9473609263477815, 0.6759483146622223, 0.4892661748545719, 0.27510987929117403, 0.9555458714858066, 0.8877269354372941
Origin_54, 0.09876897460129164, 0.6322053483205119, 0.42600750284232713, 0.17549528584855978, 0.5653108414508109, 0.8153356648088356, 0.3591732532504739, 0.3425392866868485, 0.8603658115934282, 0.5481223287531831, 0.4316002628839851, 0.7868384161718764, 0.25721680503383504, 0.42756575370260586, 0.9118522446159738, 0.5004914995892507, 0.4878913351900913, 0.3452435261515274, 0.8410945273428168, 0.5427607683729541, 0.09341940961442163, 0.11212265771509944, 0.8456250389035658, 0.6227514813371664, 0.9523073893759784
Origin_55, 0.02896023300637507, 0.9417234067006177, 0.20997022956826172, 0.6059108097459794, 0.19211737131923357, 0.21761462019412436, 0.15448192070439937, 0.6644277354272401, 0.6537138525326162, 0.33300674221716153, 0.14311212115991345, 0.27352408172518805, 0.16540193314344898, 0.3635779243487328, 0.4441176729749614, 0.349140707149993, 0.12663915301329576, 0.6359500529867781, 0.2999754278758716, 0.046821237945974925, 0.5311923950620763, 0.8481021778640894, 0.016415124306859097, 0.7219392527440472, 0.15970591991259886
Origin_56, 0.9508397331227065, 0.26554930415071987, 0.45849151996075255, 0.0015184445852708395, 0.9778503551890075, 0.37192974111814814, 0.09666409250790886, 0.9055156481355677, 0.2550405980203435, 0.38258583432920934, 0.5731662005165202, 0.7576559448093944, 0.1942624439116437, 0.5355781330173905, 0.30336661939607534, 0.06190904136917297, 0.18220215059669953, 0.3363253696267756, 0.28055606895407736, 0.6616985556058813, 0.9121183168827022, 0.8269408870201351, 0.5451977261300998, 0.480540893827356, 0.8742798378205348
Origin_57, 0.7910408132099996, 0.6858181357117581, 0.5834249908821119, 0.6203688634313481, 0.5749621960997493, 0.07322862708089717, 0.5645784864131136, 0.8477774374624898, 0.9260569304620531, 0.6010572907376777, 0.2526176062057497, 0.3116412308931408, 0.7497028899915109, 0.8081101640975726, 0.990679782047598, 0.06561689753374733, 0.9689009887408743, 0.391869667618737, 0.29698920690219577, 0.5568248062549784, 0.733802913650031, 0.2874768209624392, 0.540407663938014, 0.6560418801012486, 0.07324110916891946
Origin_58, 0.6828337686053451, 0.3758738081695181, 0.7911439754008814, 0.7063094067934976, 0.5680012725458289, 0.0762364195778985, 0.9699612797939368, 0.13926828458494966, 0.6758554243372668, 0.5698379169455421, 0.6281238054758636, 0.36152689932139204, 0.9610065948606199, 0.9473067962079503, 0.9181388420281801, 0.4241786622635322, 0.08527320224310297, 0.4363684023475912, 0.26785530624991205, 0.9355456642804564, 0.7305412691860872, 0.3600857932780941, 0.7796353375313637, 0.040412082785621806, 0.9436302107589416
Origin_59, 0.39179333815504447, 0.31596597641506796, 0.763104541999889, 0.132824352330157, 0.49908762939765383, 0.922909291531931, 0.6893032277967418, 0.7820186674695229, 0.32959196611158836, 0.579702357752853, 0.8374444335327385, 0.42596611756302927, 0.4328117289393548, 0.13098286575589513, 0.2278016735099312, 0.9389034837912658, 0.6352500964621052, 0.6575306532823236, 0.09580897819014855, 0.7288710689046697, 0.09005459046712327, 0.47207863082778145, 0.9159169568208225, 0.001331152344110853, 0.007817131753977136
Origin_60, 0.38866149902664804, 0.4032481290176877, 0.858229162290357, 0.8417510766795981, 0.9071340581840195, 0.4425450626507228, 0.6324300033670108, 0.7483210079660064, 0.47890548940086874, 0.4573814613753794, 0.5225018904276278, 0.47350204019338893, 0.07559958085545437, 0.07733241703332105, 0.2891083919955073, 0.425197365654602, 0.8692654042977155, 0.08677715943866549, 0.5018089382089367, 0.5839440856283135, 0.9509265679392567, 0.546233876517282, 0.5838567262940314, 0.07688904401475571, 0.6636715516096178
Origin_61, 0.6656028377790862, 0.6926222517578849, 0.6941178682285899, 0.3071515613058019, 0.47842062703699384, 0.29455987550962714, 0.36177221799603987, 0.6822664042317795, 0.617204731437774, 0.14617332483088552, 0.6029912286711164, 0.18798293309628278, 0.5221945796812814, 0.2762259950996021, 0.31556557684495345, 0.9566448037234322, 0.22927131479299834, 0.4794800762655418, 0.7742932886233304, 0.8197961858967556, 0.4775653776780232, 0.7785381813399362, 0.6263785438388828, 0.7334560512331623, 0.2532376218645386
Origin_62, 0.2878998598050825, 0.7898159780651343, 0.6599442553100605, 0.043146028329782427, 0.923134999517535, 0.5875549281324243, 0.8027738672927854, 0.010586559324117228, 0.4381142274814933, 0.15433893267286547, 0.5217889846572514, 0.02502390751773953, 0.3445264847776688, 0.13846826925165434, 0.21764096576875724, 0.9787034177994499, 0.3704524423721044, 0.9873341801257335, 0.96786004957359, 0.10526302384916397, 0.24855142866169078, 0.653425078892581, 0.7211938733983049, 0.0789399248952054, 0.789459279955884
Origin_63, 0.3866070826239222, 0.41254750968132026, 0.5176937014698505, 0.39228248335114657, 0.38883220330645807, 0.44777486685913925, 0.13954388905623916, 0.37161406173013756, 0.4990293062782719, 0.6257344066653089, 0.22864647013700534, 0.7392853511387858, 0.7487846673903901, 0.7144367258551585, 0.2561109937632339, 0.3691064975667633, 0.5835203964194444, 0.578775474175058, 0.4702856137688527, 0.7941381962618167, 0.7792301567106814, 0.9692469730013246, 0.022214649625077132, 0.23857606440192547, 0.6014342584777103
