src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.7853018469927117, 0.40598950353233804, 0.0882403635579735, 0.7344160095211982, 0.7679796706536818, 0.9223055462211824, 1.010518254146529, 0.8491617232863428, 1.076050155870585, 0.35897211347680213, 0.24265465349443768, 0.4896299328045868, 0.703972215900891, 0.41826867897637576, 0.8855297753168455, 0.09493825819216567, 0.2023653083555974, 0.7406025249188037, 0.8934921962221283, 0.4014442598694308, 1.0621605478437208, -0.04119536362983859, 0.44633597961636085, 0.9531526159043777, 0.734524656502464
Origin_54, 0.2100772384495836, 0.1538480256501994, 0.41700523536243994, 0.6160243032116334, 0.4065110189327539, 0.09708693140196573, 0.818719924422807, 0.7434347395557206, 0.33182621259137884, 0.16961325925167164, 0.8104223680071989, 1.0556129413540392, 0.63551204007767, 0.44301594247486653, 0.4107788236514545, -0.2527530092577654, 0.7498051809464924, 0.6452374956237636, 1.0814184320487428, 0.12249310966630826, 0.7913886425257833, 0.6888388644265077, 0.4122779494357198, 0.45001731585238886, -0.19671683202302348
Origin_55, 1.1092422717163273, -0.1915792680845595, 0.028168098553082787, 0.850110741581563, 0.2789299104539973, 1.1295743264935483, 0.1741434153176216, 0.771040232294599, 0.9865086957102167, 0.847577346860162, 0.4629691613264364, 0.6748903538048501, 0.1709342427184915, 0.2597485850189093, 0.6584499479942552, 0.9786796497534942, 0.8081443517449115, 0.6918615543930136, 0.8836650695666843, 0.10874776505972367, 0.48243607465207317, 0.8998795617564929, 0.6180102054637187, 0.4918851549340287, 1.4761773513149223
Origin_56, 0.49020881419783585, 0.5938411588072479, 0.7230870419945498, 0.6329872243233989, 0.15030426961188445, 0.467734292280314, 0.6701526745624147, 0.20207738537250028, 0.8318479820633835, 0.028318289534548416, 0.34354128396828787, -0.05326814893079527, 0.36199758412193656, 0.665492785167878, -0.08778784723586384, 0.923590620203401, 0.31010632618205547, 0.7722637656392822, 0.7834462749329708, 0.44688303181245187, 0.7157513288515643, -0.30377712895412773, 0.27379531666010615, 0.29366315573004403, 0.461945808190074
Origin_57, 0.5687621839790281, 0.6464954008500121, 0.7729359566699471, -0.02502057996988464, 0.2595612061068917, 0.4164275691235232, 0.3400915968004781, 0.03540610354265478, 0.5069987879936111, 0.397591746986376, 0.2797781230966492, 0.7260920459289049, 0.05161268810496654, -0.028217900079130418, 0.6852897129880374, 0.9300325689952881, 0.4495704331249789, 0.34428097943219843, 0.6952721291966272, -0.24028793412429647, 0.76308548888627, 1.488255555463713, 0.6385695910965619, 0.022276007926335724, 0.3244306878986316
Origin_58, 0.6886932702630845, 0.24608956776196533, 0.28831341092321106, 0.6950899457374775, 0.8167492050656636, 0.4383501584002117, 0.03322771315160437, 0.5323606711516407, 0.5042203133798628, 0.5412182144348285, 0.29067829445609705, 0.24851834950143148, 0.3552339892391087, 0.19504466559198888, -0.10847612446069543, 1.2897762567361206, 0.35213284293609315, 0.8268385774258382, 0.6523670217386008, 0.432423092474285, 0.6714373147489604, 0.8511354564953221, 0.8170245771076724, 0.30604026206872176, 0.5109327040826724
Origin_59, 0.5250601928752335, 0.7574589963132337, 0.18597700349044427, 0.42878279675354564, 0.8638862846765195, 0.17465490137875925, 0.20117669523197013, 0.7045535201627958, 0.4411923141580172, 0.3475425826038304, 0.041552322013264205, 0.06786126143475014, 0.7606674391306156, 0.6813468488070064, 0.21497916064336928, 0.32455227025385486, 0.6588950505888247, 0.031528081905261233, -0.12744685431145567, 1.2983627540066902, 0.6922238472851702, 0.1619835959475342, -0.06478823513633415, 0.6618093598066189, 0.8664252750116713
Origin_60, 0.32598993809852245, 0.6867052982081288, 0.2919311206951063, 0.6355185636505702, 0.16179223447806235, 0.0406131827730621, 0.8578041521279125, 0.3312900123951998, 0.6492549489984751, -0.17591063751802088, 0.042681974337697645, 0.7813143147852648, 0.06895324680503893, 0.4088502220558117, 0.02373879293583877, -0.016039130379564802, -0.0015541790137014754, 0.06833561903964437, 0.26916358555804737, 0.7036967940933154, 0.3543576669565943, 0.2358177512493257, 0.18497986471875405, 0.031693438598706866, 0.2637866765441327
Origin_61, 0.36750254483461176, 0.4068164545432262, 0.6078968536237578, 0.0766815313880356, 0.42851333591227925, 0.5059136738357574, 0.10759966882739117, -0.04345747944617757, 0.3838817090458007, 0.3054410264688806, 0.5917887132430811, 0.1397926380596226, 0.29505040778859054, -0.06851484581413196, 0.5540736086307111, 0.18506138301159597, 0.24704522620426836, 0.766326360233861, 0.03845286357529823, 0.9952977567259371, 0.16831379914317596, -0.23136761335188666, 0.7347026038333315, 0.5709286401262318, 0.6159468963006226
Origin_62, 0.732573811757863, 0.8166873162662567, 0.5632223450125045, 0.34012750151777993, 0.6081853734113889, 0.15818614345342005, 0.6936931232827753, 0.44732316633984637, 0.7759261380721758, 0.2357689081952516, 0.5131371066486318, 0.7809963149799245, 0.2676447941967885, 0.5702434723058039, 0.7412770986165873, 1.3564144642703453, 0.1819518370973896, 0.307450465159224, 0.7220999066331221, 0.17895631470675413, 0.08120747392668137, 1.109562052911102, -0.043954714577556536, 0.40301813271732595, -0.18222192316171587
Origin_63, 0.2059534410843169, 0.37283392614767147, -0.5943737803832212, 0.1567197076329912, 1.1069810677923568, 0.3426037008292328, 0.5580781887805458, 0.587212694982616, 0.5522396644405705, 0.5184249967774899, 0.9459404181089626, 0.9285329212871508, 0.4294890943108533, 0.43015490155177216, 0.8874538554093048, 0.7759616677114876, 0.03816972146695732, 0.5010326818332955, 0.5612422696403694, 0.6753016308119857, 0.1404511001409667, 0.08292275618651411, 0.20569347306059063, 0.964927678497798, 0.3770623532329892
