src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.40821149018173614, 0.9184334859313362, 0.5232371154477388, 0.19747010758379735, 0.28310365870945603, 0.5699008422167416, 0.12554833217034259, 0.6807886703454528, 0.9140259294864983, 0.46043141813755295, -0.3541094788687476, 0.331211593439032, 0.9163952655684019, 0.4400936438087401, 0.28567260698430635, 0.7407250294385972, 0.9654278443596973, 0.13997075814391208, -0.2576512418930397, 0.6992332984349131, 0.8169968949679377, 0.7861625601566492, 0.6417411840901395, 0.4877724394633297, 0.2702788432864898
Origin_54, 0.681746558924199, 0.9354232158051159, 0.25072260630684173, 0.856590979706988, 0.6915471766786089, 0.3679551721997244, 0.077422080911155, 0.9194392921300806, 0.7720091287454964, 0.5764345879866583, 0.4434670307194844, 0.16808266848357384, 0.29370022774268717, 0.9686469310786322, 0.7352633501769269, 1.0693734330580342, 0.5603675332267138, 0.7366782416824575, 0.23762099706250964, 0.2966818170634114, 0.7979833531621414, 0.6063612616875423, 0.21262264053491553, 0.771538794682023, 0.9173208311511626
Origin_55, 0.9737477814908128, 0.7151559645807521, 0.16361469464513734, 0.6471532518322413, 0.7620606506210936, 0.4729641380348882, 0.7921133240476037, 0.6253919126375109, 0.505453480237728, 0.7761585736493887, 0.2557709528607017, 0.2916088095440794, 0.710626083618029, 0.40980809894133746, 0.8607430601161414, 0.1900289518654018, 0.4670923030783696, -0.082633298441616, 0.10315171151354151, 0.9438941000153319, 0.7330167724066347, 0.5461814422643018, 0.5966778757491669, 0.14473825773524487, 0.4149728495531402
Origin_56, 0.7499803312731154, 0.4965201394338201, 0.45587219109533017, 0.15457438750595953, 0.30758625594782424, 0.3768595317976743, -0.3222365570067969, 0.5910827780035012, 0.11038536195410607, 0.6178043533150225, 0.22814452309923075, 0.03679335161721956, 0.3418273067337758, 0.887239899064876, -0.010270885249318303, 0.7570225602113387, -0.004857723197422033, 0.012163417289901245, 0.5206939170756538, 0.5618671631042803, 0.6102167668187443, 0.011125330649687465, 0.01639812525042985, 0.32429075816295894, 0.8417364803852253
Origin_57, 0.6444629279864673, 0.35719369242976434, 0.5598558109750715, 0.5422274636311425, 0.6839483293181264, 0.25453466294139, 0.024085262244124685, 0.26043919456529674, 0.5759419169903491, 0.7254453658640095, 0.3609077024057024, 0.2896491565615847, -0.055148520432085076, 0.4311680476467576, 0.45600054216848684, 0.3749991440001157, 0.10778255808159798, 0.20220122691802123, 1.1083339394439176, 0.013457303602351369, 0.5453784512312779, 0.3681375484701339, 0.6470739304433533, 0.535523859040124, -0.0132520864957711
Origin_58, 0.8725114732127063, -0.015201568917216185, 0.7487360499159403, 0.6529643566185411, 0.004560443000982194, 0.43126842518827246, 0.7838604413307291, 0.44649657095965894, -0.010348835483786852, 0.003928164135698598, 0.8453817663458851, 0.13720874820224035, 0.16095998874036233, 0.554743567939989, 0.562471543379574, 0.10032358557656255, 0.3811494320032527, -0.3341138539180322, 0.5462530971259051, 0.38745801165674376, 0.4331907532527136, 0.577981226663384, 0.22040899986160262, 0.49493907363521467, 0.5019049388511506
Origin_59, 0.08168447233381718, 0.08438618334869293, 0.81006571637346, 0.1980570729199972, 0.30747520486898006, 0.47755505384324615, 0.7796397170262577, 0.6337117448413214, 0.404108191562561, 0.92479799595701, 0.13760698341565394, 0.47133982500639554, 0.22979442882935347, 0.5575809872188112, 0.015169126757850985, 0.16291983195279008, 0.511415439229547, 0.9125207030808218, -0.017100319277740125, 0.1622082581137301, 0.06531067892083384, -0.06356036057565595, 0.3312562141162561, 0.8156222001184549, 0.015149064034540808
Origin_60, 0.037806424508513105, 0.5321799718887279, 0.34385857893549554, 0.9939478458801476, 0.5476095956370883, 0.39171383714026453, 0.7123230403236738, 0.8442974895584237, 0.4371963363811758, 0.8636171790613855, 0.14358589050419407, 0.06510241963409803, 0.7262103788205003, 0.8107373468344202, 0.010600024921287247, 0.3191232783249761, 0.37219997996860577, 1.5691456865050268, 0.5555702802963111, 0.8981807450069401, 0.22218990691530194, 0.46637833906376647, 0.22070924706982303, 0.14132128843250538, 0.02749312286445371
Origin_61, 0.4451870223486882, 0.771495003394632, -0.009022247280816126, 1.020724736649974, 0.22662475352015568, 0.4503360027817591, 0.966072553657032, 0.6749959679767262, 0.2981143266432538, 0.4664113169917268, 0.04847571255198904, 0.5193699980552274, 0.14697882408619772, -0.06860987502472822, 0.6904429297230961, -0.06189381742201905, -0.008691968637194092, 1.4506117634483502, 0.1832101460130622, 0.8524149046019042, 0.25925265890086824, 0.3413575389738266, 0.7828159551167657, 0.5406170172444525, 0.730666601263611
Origin_62, 0.29359685346889636, 0.5506920902834569, 0.47860236814634377, 0.7479510785889182, 0.6214855189076651, 0.48246609164717247, -0.4486547254185268, 0.6528340125887151, 0.07634256134992505, 0.03152439788709217, 1.360709718654195, 0.019760805075632645, 0.27836164084588255, 0.4039362065588075, 0.8001466382197839, 0.10498717948045938, 0.6526883412035718, 0.5176845000978796, 0.8262872867763772, 0.752123034998189, 0.571806561131175, 0.23313806777210952, 0.6206186651633239, 1.0153653735833348, 0.7147919515233595
Origin_63, 0.11708939962164358, 0.6396588395778511, 0.5057722120074855, 0.029252517142350706, 0.48929500621646943, 0.35718782569078744, 0.0571404070768922, 0.5696401621754591, 0.6269628038485842, 0.44029762204488454, 0.1250444948499879, 0.054155294845059196, 0.8268503187625931, 0.5481190447695783, 0.7408136268794473, 0.43540978984970996, 0.30842197257448256, 0.8677200470792814, 0.47888259772287395, 0.39759887126343296, 0.7307782601565379, 0.773233493338525, 0.9798912693125132, -0.2939549195085191, 0.42800979563562214
