src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.3348161675085412, 1.037413959565304, 0.36454515861862336, 0.657829623988544, 0.37538665951296774, 1.0255964183638344, 0.5354711742774466, 0.9432724928024065, 0.11852899580852404, 0.5512990087419971, 0.5601639967092314, 0.41141494618175933, 0.9083882596973634, 0.8420989408905306, 0.9320680825712516, 0.47199410120082225, -0.20466155284525045, 0.0762144733334741, 0.06285453505338581, 0.9989942953608056, 0.4843785286525386, 0.44985614437116256, 0.05179426663090606, 0.7728201295884269, 0.6089849901270098
Origin_54, 1.0109464519634501, 0.3777244875692478, 0.31514974236769405, 0.1824681240349266, 0.0851316588942816, 0.7957570816627425, 0.369197432495424, 1.0129077867883154, 0.5311978725242376, 1.0614674153048913, 1.1327259153523512, 0.7699687764309704, 0.9982876192256052, 0.13734573570279912, 0.3163635542463552, 0.1605102560120636, -0.1576318985380536, 0.04978579409066996, 0.1604846427705066, 1.107364913999814, 0.6152243448929594, 0.5396283145720703, 0.6650344402530303, 0.37327039761279174, 0.49188564909064264
Origin_55, 0.5767610491312207, 0.32232826954592847, 0.7493928207781887, 0.7848105683738673, 0.8074006508464009, 0.4311135270410297, 0.8780996168146958, 0.6952380392090759, 0.08247165612364324, 0.7828458056889044, 0.7291974357500816, 0.8296648110422638, 0.41191397827026344, 0.6274757242194077, 0.5789278341343509, 0.6716896400852483, 0.5960776858927367, 0.2950131597653258, -0.35256462101485836, 0.982053753950412, 0.6698910797613452, 0.14869002863393874, 0.6889056801311534, -0.14631547483319202, 0.6429810578190702
Origin_56, 0.6542075328371963, 0.5563892270138837, 0.18459768394808246, 0.5336806322508543, -0.04812147745647985, 0.8085053044059908, -0.027774561748229967, 0.4337939470430707, 0.5568832309151752, 0.3515208090432766, 0.4689595585040097, 0.21905505221988664, 0.5480381395491309, 0.5105192960009822, 0.46109301506487055, 0.4773165797185032, 0.3313971783168717, 0.8271295826162176, 0.9529772852798675, 0.20804391349342916, 0.15827560178572084, 0.44987234465935033, -0.49315516304489565, -0.10513561386702602, 0.13928358794481965
Origin_57, 0.7519539917868201, 0.09729925920563773, 0.5821955885881033, 0.13578256833722888, 0.9363434806247517, 0.4955112446457422, 0.4168607361821586, 0.8754782240811818, 0.35183160605996056, 0.10838921609765871, 0.13149354415280656, 0.3485781247349825, 0.5543625896699977, 0.4662991560157733, -0.0697543958968246, 0.7761298343730302, 0.5395207718500583, 0.5473658423116475, 0.2900154407398448, 0.6541803744556738, 0.5069756448535702, 0.6399139647098143, 0.5614844763826056, 0.8558613249201112, 0.2208779843241135
Origin_58, 0.07279053751059862, 0.03166497599991006, 0.16495954540867297, 0.5384489900421786, 0.13331462163240093, 0.9203004339719311, -0.02872185343852771, 0.4255081646719522, 0.912079735858843, 0.6764229774965592, 0.09202968372363998, -0.05536058235713983, 0.43564904692493767, -0.08710241190943267, 0.8337586405078038, 0.16199334121279074, 0.35337652311367684, 1.1860650138931637, 0.575822762524532, 0.8559689560847971, 0.13929322991219142, 0.9289830428560969, 0.29626015495526214, 0.12090693284560475, 0.37396775155279244
Origin_59, 0.17065272257005457, 0.7563265784050215, 0.8019892410137275, 0.6608828294379088, 0.6258542146196051, 0.6536226090742759, 0.7616600186632303, 0.4953185204045537, 0.4166601928288349, 0.7759120737434232, 0.2791791861476591, 0.6217283047077201, 0.7845574056712027, -0.0747054600978841, 0.0606908625362676, 0.5047521640871759, 0.14153553805045607, 0.27521377857553286, 0.27250023223975334, 0.30876445946923603, -0.020534376005007016, 0.12821249024591308, 0.5632727424091036, 0.8808267555182892, 0.4672796167104125
Origin_60, 0.21471341631111232, 0.6005804877513626, 0.3646073110161236, 0.03076944961929244, 0.7737332541231529, 0.17641234411280737, 0.5537733400600644, 0.12748510462705587, 0.6501598891025322, 0.5192704109096785, 0.7017709746253644, 0.2746048835391759, -0.02154219668105234, 0.21233567168581485, 0.3859535986113038, 0.2981476618760586, -0.2258363057580579, 0.28043270187487096, 0.6080428669797899, 0.8042653192580157, 0.7888801409569276, 0.5207686501814396, -0.02752596412080629, 1.0877074745464248, 0.26392676544697796
Origin_61, 0.4377698943570207, 0.2601423390333518, 0.49431305679907567, 0.37428411640238535, 0.47822140453160156, 0.3823645354815213, -0.0018369384037847459, 0.4222820643453179, 0.5842689605492606, 0.5126593914985663, 0.6365564853250674, 0.7143954788793614, 0.8381750796360897, 0.6190138476798214, 0.1544732406344196, 0.20144764894296996, -0.005956204137106089, 0.6004414001952506, 0.28686516040187576, 0.635810847547175, -0.05215949633040492, 0.9763660391579342, -0.5790946656087936, 1.145223810801225, 0.32789904890882043
Origin_62, 0.7574941580210515, -0.023369493233945743, 0.5643123159996991, 0.2377735291216296, 0.1541982723701808, 0.47705225907047455, 0.6216624125324649, 0.7660910080642095, 0.6771675757963191, 0.47546049392385786, -0.005702385860216929, 0.6265965959178335, 0.2356253512357562, 0.31322012973674823, 0.6287331830587275, -0.03786436739407527, 1.1329990107065842, 1.12587692561757, 0.5668852929801298, 0.27106617758230067, 0.1251097311352927, 0.7215070318144187, 1.0534333706536798, 0.6746543005671313, 0.5908176978309085
Origin_63, 0.18140571530376845, 0.37099573374516503, 0.592489452078443, 0.1760225101051445, 1.0381892222829923, 0.5922764214101445, 0.9829972183638086, 0.5163860021966049, -0.5688798303999476, 0.44606734041599777, 0.8607925674302538, 0.11741307656090245, 0.1437999825323663, 0.8607951965228959, 1.0494923909660392, 0.7805842297619268, 0.4449045518972, 0.5740944236090452, 0.183390095087067, 0.6387188405890181, 0.5209660996637817, 0.197282832990887, 0.29874654897496433, 1.5723618441255915, 0.12748886405937368
