src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.2655585159228992, 1.0587863988599948, 0.7202095922091957, 0.8570454915579554, 0.6418863591154108, 0.5318917708636145, 0.9754045771617386, 0.528294462264996, -0.5638665121890426, 0.153622491970419, 0.4973843313322007, 0.04690929516979108, 0.34275439206750974, -0.02064032680250093, 0.31423474716762956, 0.7905193219395407, 0.19894626169456375, 0.29724022207695466, 0.3525700908821166, 0.8692259513178852, 0.6722854007925299, 0.678781509825411, 0.3915674243407205, 0.2522898437240726, -0.13503096392978955
Origin_54, 1.0398733405496174, 0.5085948594332435, 0.9386512798682113, 0.9649473156289837, 0.31084812558916275, -0.007694828013003001, 0.1924231119914411, 0.6641541442881916, 0.4932865502265241, 0.6187714854218619, 0.7169179612870028, 0.5785271875809154, 1.1094105343236325, 0.6581464977915725, 0.6292408539524595, 0.49307055260031896, 0.3950544400296604, 0.9094105790445022, 0.05963110616900697, 0.04022667087051898, 0.884653528357923, 0.7413570265605706, 0.5476327391091148, 0.29402489706261686, 0.17917729403602897
Origin_55, 0.31782435446988805, 0.26912819207237887, 0.6709665868941029, 0.7354606787987196, 0.07198470590530312, 0.7292687027385056, 1.2457959426611767, 0.5322105891509962, 0.09199013614261464, -0.47835224136836785, 0.1567568120211743, 0.4699758906706545, 0.6961274343231092, 0.6784406226347484, -0.13556438933456694, 0.7112245132097543, 0.24176801015343213, 0.8330801896245025, 0.910506106207167, 0.6641605358704726, 0.34289060162112084, 0.13576569843002953, 0.8457682847697329, 0.6507663263003861, 0.7104658167730583
Origin_56, 0.39630056148201326, 0.5040476105050388, 0.07873632476103586, 0.8156358196094338, 0.6131188343479681, -0.37085355232356515, 0.07711878110215255, 1.1634322447427765, 0.43217390485605767, 0.9026702001179819, 0.0706422578274381, 1.010348237440163, 0.6795580088612025, -0.4215788571199803, 0.7671776993560585, 0.09620645832370235, 0.04666418578657643, 0.8534739634907309, 0.0739607336728968, 0.843373036746432, 0.7622303471167915, 0.37383512731311946, -0.055580291277110165, 0.5316068574801598, 0.7324355211340656
Origin_57, 0.11077311050158989, 0.26767459179348796, 0.7029267838976095, 0.03410887689647072, 0.004283160822581712, -0.002807200425171294, 0.7569265723859093, 1.0052957390373582, 1.0046474161583343, 1.1814340446479865, 0.49340223839828445, 0.7980956287795277, 0.420240064295154, 0.6493845452749198, 0.7150866291334423, 0.3664588933515217, -0.03478810546025865, 0.3029884516355056, 0.44681612542350185, 0.20841247543716737, 0.007396411638716447, 0.2570766922835545, 0.19264316813809998, 0.44979738795651064, 0.46245856284476267
Origin_58, 0.7551465167889445, 0.41387389952785164, 0.047635098428200864, 0.1439585029849564, 0.5807208828859924, -0.4070749822475485, 0.5759969702408008, 0.5245967964624828, 0.5556446511223117, 0.6433510566810533, -0.09802939985652304, 0.4488471700399477, 0.278078286862352, 0.3887570491792453, 0.8861344072304344, 0.21836597714066522, 0.6519010306773617, 0.29074761230291857, 1.2085499794692256, 0.8239423912931271, 0.5340796510826352, 0.6800002967682609, 0.9013961690651014, 0.817573968495034, 1.3101588396235824
Origin_59, 0.17006901018554776, 0.02668630747649835, 0.7115144719717473, 0.7602257014629331, 0.6258273885371215, 0.4121578144845906, 0.799515025300719, 0.3259123683008978, 0.047842128301638975, 0.8850225755312827, 0.5961035692218406, 0.69602946399872, 0.221064524126565, 1.164800106174748, 0.726723496370933, 0.2173127544361003, 0.5502343447011411, 0.9295859934110193, 0.733155089264265, 0.056727529015839245, 0.24621503261344294, 0.1966042814337315, 0.26749850097639355, 0.3823243737289941, -0.028935790518445456
Origin_60, 0.2409630597449376, 0.5535125648162535, 0.10009898322370049, 0.11567063159967636, 0.30168443594320293, 0.6919730571216884, 0.06721963106898964, 0.8261277244443547, -0.05473317836471349, 1.0075014797269224, 0.005939831911760296, 0.17569985535991353, 0.3213995291091714, 0.7651882148273872, 0.7272084338002213, 0.8361781211181555, 0.4205194196746347, 0.8728529791453452, 1.0189684583468892, 0.6448916834676933, 0.10759990100657459, 0.23912592038470734, 0.5975216292675701, 0.5046949190848514, 0.20175799691871674
Origin_61, 0.5845818872674623, 0.6143087909365939, 0.006482556502840526, 0.13040164715797362, 0.14897375570510482, 0.42972878285311483, 0.08844999199966198, 0.8040900170355166, -0.010047805689931029, 0.9365048538187651, 0.49207536959948517, 0.12753362037498114, 0.8077383177208741, -0.09193653207782909, 0.49515252938947785, 0.8556635891543142, 0.21769230293492164, 0.3920605171964461, 1.116822404579194, 0.42644740227369743, 0.05345789705668402, 0.38540906962294336, 0.6973582106740389, 0.43717587036016736, -0.025328010694665233
Origin_62, -0.03370199082764761, 0.5131592129668028, 0.080949154409459, 0.12386857793758593, 0.512140554684547, 0.17984190337737038, 0.0954669895681793, 1.1587962024055254, 1.5895285838674011, 1.2629107852102668, 0.03110702682100213, 0.9917238890260437, 0.17416770804124462, 0.7145096115572855, 0.31428951562533136, 0.5807510069350471, 0.36505277792669044, 0.036317013427851534, 0.27828862421630934, 0.41969118128044935, 0.8178881564611039, 0.05908243413132388, 0.7688330002078979, 0.7950624141262602, 0.6812578785042469
Origin_63, 0.45002641716890573, 0.6569718676728378, 0.8267375336738908, 0.4706338415294401, 0.8614407021960706, 0.12431983804510459, 1.1684434848915721, 0.30688856491017974, 0.08327063270710408, 0.9753502795902508, 0.33563676056543934, 0.2914166242476426, 0.37773862684821274, 0.4894412500507309, 1.5218061678125103, 0.7703082779296432, 0.5291608849465012, 0.7527559924335288, -0.0695435269923108, 0.7900141566040843, 0.7117833843035347, 0.9391776934380596, 0.17452110331277065, 0.6995238374670257, 0.6035639380479495
