src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.09504701210686323, 0.8514883990964537, 1.0677364474844357, 0.44299383509597856, 0.12140093506436053, 0.34697839043701895, 1.0291477454482956, 0.44203221368380924, 0.6698700381154018, 0.9353235984583362, 0.531712868849346, 0.9981934069170366, 0.8552116581624076, 0.4161000553218154, 0.23469514840515013, 0.8502686073010237, 0.21607008588553045, 0.2600753006918854, 0.5718987503403018, 0.6048436090567909, 0.8450825439856171, 0.3862502981936601, 0.41557044240305213, 0.5881804702629321, 0.7384863517980331
Origin_54, 0.6772556590689641, 1.0588032447513458, 1.0242547347256454, 0.3034460277623699, 0.9028764286287072, 0.22444260291568618, 0.04579619391227173, 0.18952957018588634, 0.5605510844206083, 1.0569390131172198, 0.7982366612883219, 0.2586257710556415, 0.6325249050263824, 0.5972781127092445, 0.48171661737311083, 0.36377323046470955, 0.5420264702893948, 0.5895804736695711, 0.36588505790606346, 0.40796607271404456, 0.46233492687641753, 0.4235297196966197, 0.8321007030675348, 0.20245946614467072, 0.10425843496404004
Origin_55, -0.060092143365054786, 0.42750914595786305, 0.19435810671824563, -0.3033798946223612, 0.15647813609214975, 0.19174118952237845, 0.286893561219372, -0.2588074889615894, 0.4929376772812065, 0.34120524820163123, 0.18649853704345618, 0.4500544334058497, 0.5028004909139379, 0.6650126861353354, 0.4823708403088325, 0.29333613742727216, 0.8699774217476375, -0.17008880312028918, 0.958681838539537, 1.3777018654191011, 0.9150372819209838, 0.7832816510632474, 0.9585947238503575, 0.8942823764026022, 0.8641337962235192
Origin_56, 0.5049175019429949, 0.8492719798361621, -0.05321352080391333, 0.7081467441087519, 0.5623087208484463, 0.5821011357432319, 0.9722554873336706, 0.5703860037980961, 0.686577953800751, 0.31899199346952656, 0.21997345571710927, 0.7181154919050942, 0.060993133854285606, 0.7563129903423365, 0.811913941575395, -0.033417405815854194, 0.4760899556354199, -0.023584030914375196, 0.46022273958220844, -0.26180062029177686, 0.0841451982995016, 0.681380947720932, 0.6683032054375729, 0.7574684145398313, 0.7554466508608484
Origin_57, 0.775704026779884, -0.04979556362457839, 0.006957112155767221, 0.5489408514992757, 0.968505338309664, 0.22402934487215806, 0.5507159478249886, 0.14357406988963678, 0.7863568975710049, 0.15296988142038062, 0.023027964057273018, 0.1196754902828452, 0.2895302219501895, 0.40499802596161283, 0.39885182495690036, 0.16544044436012414, 0.8696973187513887, 1.5018606392838645, 0.46186015495362537, 1.1431666123755657, 0.5707037067708737, 0.3383424453099938, 0.5800293172842576, 0.6693422287382406, -0.008374672075718704
Origin_58, 0.9959768248226559, -0.07423365756623171, 0.820880426137719, 0.30171516135372684, 0.6231880070183136, 0.5815520196936662, 0.21730111837132068, 0.4752907442201259, 0.18191692895816944, 0.6931824252237752, 0.029514448761412508, 0.2700984159183216, 0.2646278158952752, 0.060609916325004405, 0.6760243646339338, 0.5282581221626079, 0.21801736559067542, -0.05014576937313062, 1.0785492019403473, 0.9396290391367695, 0.01624383559878903, 0.0054950214876863706, 0.7404305237873544, 0.5865169109562939, 0.5711701561492423
Origin_59, 0.5871486398815651, 0.5335031449291541, 0.48826539487763954, 0.7310308210260617, 0.8637961066771003, 0.0660242803858363, 0.32257584765499187, 0.31829451513379764, 0.6232527433552454, 0.05080070946172813, 0.08243955965147416, 0.003875045635915252, 0.4569600090498572, 0.5279284706751534, 0.4875340116826969, -0.008850296341270047, 0.7025826459000147, -0.2210248123323982, -0.1959587806659778, 0.37656922194478976, 0.36560004971507953, 0.28938636928560835, 0.900396309491564, 0.5264366842548559, 0.024307961785571878
Origin_60, 1.0333481178043955, 0.028076789116209762, 0.839497040890021, 0.8946509782421344, 0.7889552525973305, -0.09386254569108457, -0.003480823028592833, 0.6228954161779606, -0.0075417476515454345, 0.7183913937179932, 0.1316757321557868, -0.07684128901364493, -0.05346601914529471, 0.45797911589369883, 0.25002567942410636, 0.8403134187865193, 0.15646618628527886, 0.6093947656898466, -0.22839779739822955, 0.003155022414891326, 0.5955531600947951, 0.21026049164909633, 0.6595002372222961, 0.3145703911003909, 0.42093065393161805
Origin_61, 0.6121155352809085, 0.3921594808873643, 0.09559158328700723, 1.7440104852749096, 0.3902431810674256, 0.1046028596374937, 0.2799761348526953, 0.35173138257282627, 0.7995067650972009, 0.5172753663689155, 0.8701800579916672, 0.27387863497259524, 0.303687323838999, 0.7192479310119556, 0.5125143506307626, 0.38222424775759245, 0.4710485168590207, -0.09768149369307236, 0.02708050218810354, -0.04263492418986452, 0.29598377352511074, 0.7642246529155822, 0.25745777695675615, 0.3670823928660844, 0.24583795580037032
Origin_62, 0.9313372571111679, 0.6098455945529833, 0.737371122230176, 0.5787918018455303, 0.3433903850362606, 0.5200900899924145, 0.04351963380230038, 1.2763558912097448, 0.9247291510241838, 0.7659232633919298, 0.7001933118407342, 0.2436211771635528, 0.00795962305492148, -0.044041383145046534, 0.7611221112659302, 0.26302902302873105, 0.12203711371936235, 0.8280863130937888, 0.6251536429921037, 0.1957720550311431, 0.31416585773808514, 0.7716495779604117, 0.3481465162200776, 0.47344311327160216, 0.6298242796576932
Origin_63, 0.9497177508116943, 0.3476663131844256, 0.6918559883126454, 0.049865901569055474, 0.2657365598742094, 0.7513524407634912, 0.24405587357678268, -0.5324979010141518, 0.3548324903058804, 0.9985762410876016, 0.14891700781230038, 0.15774263489707863, 0.49025847344059437, 0.9483391126448506, 0.070316618320357, 0.3630766936750565, 0.9880744977000779, 1.371844935476678, 0.7617607672182848, -0.1570132187941205, 0.22142135227849585, 0.728271516086516, -0.0582957519418546, 0.7031514871438775, 0.7988788444406085
