src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.7133047518822767, 0.704598662714163, 0.25695554914255825, 0.19019559932190716, 0.15944573747718743, 0.9098777915108678, 0.31725246849604094, 0.3649012487596819, 0.6488750325093262, -0.07854361510363808, 0.6589891077822253, 0.800220246439349, 0.8348426714634569, 0.519391994875649, 0.17728637255024465, 0.6867947447457421, 0.23685204648454145, 0.7745550527603515, 0.6724598332989175, 1.1456820908403755, 0.8277778028639043, 0.6169540416218731, 0.37313852373221534, 1.000763876836336, 0.9735505312675192
Origin_54, 0.28649265639985866, 0.7079176566260906, 0.5636143152640833, 0.2941787116300103, 0.7010709108603844, 1.0050711489523436, 0.46076623647496007, 0.44082341909391176, 0.5178607223192437, 0.38935215411430035, 0.23667130495910693, 0.8443526888157589, 0.393413434929259, 0.5566098494267696, 0.9970789054889664, 0.6665623736825441, 0.5539808874966305, 0.39836514842571796, 0.8129428947045757, 0.7410820937189081, 0.24524784855560042, 0.23981012394402867, 0.942063456740129, 0.6679409156652285, 1.0381287438149243
Origin_55, 0.18910044443540672, 1.0198153488935244, 0.3455744406831711, 0.6378028430492313, 0.3250234100999724, 0.35037066266491634, 0.055580710081963546, 0.7537091102023209, 0.6694296212078592, -0.46452481282718777, 0.3375680196576042, 0.33122154878363935, 0.2941579700688199, 0.4354238610967637, 0.5241514178027384, 0.516479707000347, 0.17183082214436696, 0.6834537194800328, 0.036769193183405095, 0.2376904734885729, 0.6601114012562385, 0.9752453570717394, 0.14122035322690496, 0.7663712801037282, 0.2450969483818559
Origin_56, 0.7965630136715567, 0.2144890684541671, 0.3290133342398892, -0.030450376749825907, 0.8480002703960158, 0.24013021991144443, -0.47456906349541716, 0.8163896077197957, 0.22836470920305643, 0.801672582573868, 0.42120345145785, 0.7000590581156002, 0.06550354634321165, 0.4805217750164689, 0.22354594634274152, -0.09681123769155817, 0.13604543016689974, 0.28901433443124297, 0.5836046554782602, 0.4707742557036866, 0.7838488105490831, 0.7017192515742294, 0.4236552652932713, 0.43656767817669284, 0.7888666738073458
Origin_57, 0.6033729919337208, 0.5948372221550043, 0.4457985268126787, 0.5001122149144162, 0.43975868465406437, -0.11761552097383828, 0.8438779268927507, 0.7492462126003209, 0.9920650998170755, 0.793007959402942, 0.5521475960760669, 0.25410555356054415, 0.6122362915280009, 0.6783359673914343, 0.9053235960097596, -0.1007477645333953, 0.9028625242906481, 0.33848446988703734, 0.3251486408347158, 0.35847343314469937, 0.5826316997011985, 0.1595863683200462, 0.4376630827954186, 0.6108054695614655, -0.012637003997783605
Origin_58, 0.4952099221724853, 0.30087953942667284, 0.6535234394026799, 0.5860009994579644, 0.4327017927694913, -0.1134941637723275, 0.7634212961961956, 0.040745846898649164, 1.0180484697086236, 0.7636777823553349, 0.9275212317975127, 0.3039240040179985, 0.8233138510362482, 0.8181709975070716, 0.832918838419866, 0.2578508529288466, 0.01927820878856367, 0.3831543988929516, 0.29577576523320787, 0.7371898924303688, 0.5791486264856529, 0.23219814304834005, 0.6830039820774899, -0.004798019337772531, 0.8577904188079435
Origin_59, 0.20407610485467323, 0.22995959762779952, 0.6254351125101671, 0.01431524507498155, 0.36413663508646, 0.7328915128524532, 0.5530911971536695, 0.6836950958808369, 0.03997632193021217, 0.7358068286585655, 1.0329000356800149, 0.36942299005226426, 0.3063473967280846, 0.07427076161579046, 0.14328334346738286, 0.7722440118407996, 0.5682411934777973, 0.6051323243274024, 0.12395600231613378, 0.5305672171316176, -0.05107477675297748, 0.3443848129439653, 0.8149139862677409, -0.04385288880712775, -0.07820626837461182
Origin_60, 0.2010874294261971, 0.325850174775453, 0.7208310252335812, 0.7262415063878266, 0.7740001216887034, 0.30951367876029334, 0.21097266368345816, 0.649711491442158, 0.13226475769943977, 0.9912681697966723, 0.717462149406877, 0.4167686693150911, -0.05836334752272125, 0.07950004231497262, 0.20903483506529089, 0.2569793658404379, 0.8163347277604868, 0.0407851766314663, 0.5269611978987753, 0.38679014494395103, 0.8235024160655923, 0.4181923314439401, 0.45998397467667834, 0.03135373997578032, 0.578166935304348
Origin_61, 0.4780161151915244, 0.6302087259840241, 0.556756431879619, 0.19046430203029732, 0.33915040745531855, 0.1616157373995811, -0.10201392403877527, 0.5853349760365403, 0.4382300848124031, 0.6824069515875842, 0.7979034158403221, 0.1304298211426878, 0.37161819781986716, 0.2303947375638493, 0.23521920813899455, 0.7909966774698747, 0.1765850192464754, 0.43079067296884604, 0.7994444854523791, 0.6214498260005872, 0.3363529512061384, 0.6505774041462654, 0.5284938037174126, 0.687794436919464, 0.16778645602540038
Origin_62, 0.12761639693903382, 0.7032233097476375, 0.5240705844509956, 0.00818960233748967, 0.7883973302952457, 0.3978614491711566, 1.1884726460312067, -0.07840418438612963, 0.7565419454564366, 0.5740877573843687, 0.3278276068332988, -0.03249893490522752, 0.2232612956371829, 0.006651225970348719, 0.13315489104902944, 0.8129281383222287, 0.31118319178057813, 0.9333309555235162, 1.234061067017795, -0.08676036066856868, 0.10570472910897975, 0.5266320287487328, 0.6237814246267829, 0.034856897817155404, 0.7035855474877534
Origin_63, 0.5188520068856824, 0.4526694854937791, 0.6474765666295468, 0.5070928842932168, 0.450620023132973, 0.4954724439993543, 0.6605469084076324, 0.43078884551517715, 0.6657456898916814, 0.8597557889445091, -0.3799391297546306, 0.7756604081029719, 0.780649989176041, 0.6772338032514741, 0.33531980784710164, 0.40648978266233127, 0.6901080589946195, 0.6249837004299471, -0.25677159583309517, 0.8807692969087191, 0.8978070647423401, 1.0457682050132462, 0.1139028147759047, 0.22900225982255024, 0.6866996503408928
