src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.8667177740028816, 0.7713822710810045, 0.9196858434982931, 0.23617176439728227, 0.635467473146555, 0.8963754795644178, 0.8631544020059534, 0.14602939130873083, 0.3624583939865169, 0.24062870259473645, 0.8102689758310064, 0.6228196717689201, 0.9783979016631486, 0.5550336311694104, 0.755824122301339, 0.9392188752665349, 0.13065064053419428, 0.8629181229757419, 0.7270305987683888, 0.7317136968989751, 0.3552382288064717, 0.5268070944888087, 0.8892046930889922, 0.3501309595547203, 0.761184259560029
Origin_54, 0.7154455870495409, 0.34936496634474234, 0.13051587926537656, 0.4384169033691552, 0.15148508196797772, 0.9280307370836136, 0.9253735360330525, 0.7389175201193553, 0.060274138947174705, 0.8736177108119169, 0.6559526489609195, 0.30053089012719236, 0.31148285790417707, 0.47917867319833085, 0.6131647328028785, 0.18382865761076383, 0.8478300348721773, 0.8278373951854944, 0.7268954962242413, 0.774644637711369, 0.6289709613060493, 0.4411168497286059, 0.04787980929775548, 0.1683766705678913, 0.48364257297957636
Origin_55, 0.4334632232824458, 0.24197546735060815, 0.5968768581617832, 0.4594522371462749, 0.8866197292051359, 0.9835848019665635, 0.08472799700348, 0.48723483327768535, 0.5491049163287526, 0.7531376827911811, 0.9289310871970768, 0.4356927945162904, 0.6389026201446234, 0.6929632895837694, 0.7845050337493955, 0.9220715596829372, 0.48157132028373784, 0.8565418832596237, 0.10822631087967538, 0.5659133715451211, 0.9513331268270344, 0.39804241252822137, 0.46371298750221823, 0.725470300874006, 0.1993035666950851
Origin_56, 0.992215400820394, 0.7232839629847818, 0.14014696482090228, 0.9508751641277088, 0.04912453741687939, 0.5155010582709967, 0.3173823773515937, 0.7333693437807086, 0.09386508976880714, 0.36202758620500297, 0.9486694341451397, 0.7554225802508711, 0.018330604577314058, 0.8234145556954913, 0.11694954548096936, 0.8011746295426754, 0.7802538468674106, 0.630651170925713, 0.5664090223146692, 0.4251778991167803, 0.5241617509110581, 0.21779371796349511, 0.845742918473057, 0.9380486911007027, 0.029548576123721637
Origin_57, 0.2907127999791552, 0.7072410909794346, 0.15823278566481058, 0.8534849997624787, 0.06797602006007608, 0.746590186444513, 0.6718590075242359, 0.5280454735430297, 0.6121094566501973, 0.9020744667564593, 0.39050645362985736, 0.6973497519062898, 0.23295777833023112, 0.09689747944575144, 0.5258122258244347, 0.1346790474570595, 0.2895896317923209, 0.004635393174326263, 0.7101982390747529, 0.16704087671895196, 0.8431715177128287, 0.6453721614665199, 0.8845974125043009, 0.15272107023716186, 0.5204595053703737
Origin_58, 0.2788556241895732, 0.7469105815878253, 0.3067751152953364, 0.6360353631127498, 0.8510526683399838, 0.009027807185824188, 0.35007572053063474, 0.09113952455318108, 0.0717707219045427, 0.44559855447189856, 0.16944654242183832, 0.8179305859929735, 0.053551834017114164, 0.734337288558313, 0.9195771937852295, 0.5702270419138349, 0.32583480365545214, 0.3855024615053515, 0.771827761914411, 0.6752636943133908, 0.9534196914724684, 0.637288094442917, 0.820695898639414, 0.9557218880148212, 0.43455818107983224
Origin_59, 0.05421957454630599, 0.495632857904191, 0.4072691596451873, 0.031532364076511166, 0.7072455964355723, 0.19405977771376548, 0.374070400374774, 0.19537377125364996, 0.23707114958095254, 0.7508485158088603, 0.90320919193932, 0.7864128474310506, 0.80637670817628, 0.7901966543142315, 0.678684850149242, 0.8636390726845531, 0.9319212499725004, 0.9677391642090668, 0.4366266781296745, 0.9183903496570017, 0.45412806298307784, 0.6039040616262429, 0.04559413869954132, 0.5616793701847154, 0.44960338785188947
Origin_60, 0.23393312506275343, 0.49930767269768017, 0.8395042061978886, 0.7211403387329359, 0.15565288059351, 0.9138819826757667, 0.5467788049475252, 0.610111355944559, 0.14299519879362022, 0.2476095042249099, 0.13805864224752518, 0.26775460495761805, 0.11143071406926741, 0.8685691079885444, 0.09202550284282118, 0.19471055134705373, 0.6708925152243821, 0.2838109680168276, 0.87673467453677, 0.8122675245221561, 0.18243159910527718, 0.31359545522875965, 0.9839168086590502, 0.06412572396350713, 0.14675960588226555
Origin_61, 0.7451405868678217, 0.8531654628406976, 0.5640910538859786, 0.49599818613203295, 0.032558656139526465, 0.8906312141878202, 0.6029619354035204, 0.6343691486677981, 0.9231396112163665, 0.2018811719730801, 0.406973362555633, 0.879222428101931, 0.9848653424931728, 0.10487288631819602, 0.4005144747869639, 0.2907143776672354, 0.8860153756819978, 0.9665298110917189, 0.8674370255110772, 0.7466114373400723, 0.9349510477886093, 0.4151952563763375, 0.3281242415857356, 0.5181097804630349, 0.8266419887067521
Origin_62, 0.5212801483344204, 0.15359059081628645, 0.5332243669099463, 0.7622252854735994, 0.10970980784582773, 0.4232348113345821, 0.9762158000512389, 0.1088639499410109, 0.9703130111469626, 0.7994701945943451, 0.8646867581718233, 0.5493981825054856, 0.366086575858355, 0.24030737396604973, 0.7703944244904952, 0.2347595156342085, 0.9043072714885246, 0.7000669008946726, 0.9054887701346523, 0.7968442759288329, 0.5317520560058399, 0.5787498127557378, 0.38280140374332217, 0.20551947372557133, 0.1428266102090876
Origin_63, 0.5721966397982291, 0.5769729648694882, 0.36066064849566704, 0.04819143074444476, 0.7480163296997565, 0.16262156705241104, 0.9985982308517309, 0.3415135013453092, 0.1263684734424163, 0.586418712785757, 0.9620747651376103, 0.023260877996780782, 0.7800335500344354, 0.4418534198968299, 0.13379279100999408, 0.5929965031788019, 0.48480766843074563, 0.45862872067503047, 0.36585889574294783, 0.7054164455396559, 0.2491096085777339, 0.5930495162226634, 0.5509065504458538, 0.4004172446492523, 0.6307898482013734
