src, Destiny_1, Destiny_2, Destiny_3, Destiny_4, Destiny_5, Destiny_6, Destiny_7, Destiny_8, Destiny_9, Destiny_10, Destiny_11, Destiny_12, Destiny_13, Destiny_14, Destiny_15, Destiny_16, Destiny_17, Destiny_18, Destiny_19, Destiny_20, Destiny_21, Destiny_22, Destiny_23, Destiny_24, Destiny_25
Origin_53, 0.6463668186207, 0.43018440598975605, 0.6382631670976766, 0.13842405112447384, 0.4026115467404921, 0.23321645882473782, 0.6499813502488677, 0.19311471108142703, 0.4439931559338853, 0.3539008005959385, 0.6098681926790076, 0.7160533472869883, 0.9357912138174169, -0.12579826823813275, 0.6793269503242477, -0.2569770997921142, 0.48278676220866973, 0.9478395822907087, 0.5908957691839247, 0.9680285435462479, 1.115793442552876, 0.7489410542369912, 0.6175452518438163, 0.557953715995709, 0.3364169815720278
Origin_54, -0.08881430421246123, 0.2661942558303609, 0.6189135469301323, 0.7350963161789332, 0.3288030462673039, 0.7512793611399696, 0.11890623388750104, 0.6748874463340324, 1.024976227610972, 0.4569635216300318, 0.5482017905535049, 0.6160649096691353, 0.35682038021575646, 0.21662689141023528, 0.9658372777241456, 0.3359208467807852, 0.6301043668798757, 0.930832441008905, 0.608522303217772, 0.34974901542060044, 0.15367288753908667, 0.6305212322488267, 0.1714341969011906, 0.17981622254328913, 0.548046950251875
Origin_55, 0.7056262159639085, 0.6444450848810535, 0.6589241199393774, 0.7368641473961689, 0.12019452824047949, 0.6128886364810187, -0.13651499454339752, 0.1813669642512527, 0.8372948968543104, 0.48386667402680855, 0.33072778633155253, -0.030771517991286263, 0.25755603363535956, 0.893883642762504, 0.25488074063805666, 0.6860676219104056, 1.1131776729009624, 0.6548791086561029, 0.32348836929683084, 0.6940347153713309, 0.33179566144017614, 0.39450813424033776, 0.7179295953844231, 0.27624417165253484, 0.571381835575633
Origin_56, 0.2157714817620602, 0.32314639446483834, 0.8439509313226907, 0.34519107390560927, 0.5392381978080684, 0.1542871461509225, 0.14986635620545372, 1.1571914506432435, 0.6742041453251274, 0.7537296540596113, 0.44518048855974957, 0.4621855779387511, 0.6047008472196157, -0.46801664800471754, 0.17018692899414853, 0.22384793602515213, 0.19209259365346598, 0.8152677557161768, 0.07766748817188229, 0.8166289563545006, 0.6137022093074072, 0.6438960491029292, 0.4435179061939623, 0.09760273010744032, 0.0993875525212687
Origin_57, 0.8962968996878108, 0.6304385023061906, -0.015941762457635286, 0.7408069290264293, 0.0020965832093573257, 0.3367344811967826, 0.8150097951325218, -0.03234288158200177, 0.35857282365724624, -0.004945959754707789, 0.35813688606778016, 0.34073948126573556, -0.037431231872715305, 1.1931657609627364, 0.7851798158967674, 1.0417627342327065, 0.5692466036994512, 0.09244825669084572, 0.4916117150331435, 0.629407502840141, 0.506123609005485, 0.496171372340724, 0.0015787798130367885, 0.7473490956206118, 0.1849870558931436
Origin_58, 0.6025524675498987, 0.35416139386606, 0.8051790073605858, 0.22331555157952251, 0.29747672708718237, 0.5572669971352281, 0.6755828721195903, -0.045775741847167775, 0.19001374134044444, 0.42735728819261015, 0.7790965330168377, 0.15268074234818071, 0.7204408007818889, 0.2864470220427777, 0.11521028320367026, 1.3418078369328277, -0.08452206733646225, 0.5394432174776954, 0.3795721259450093, 0.15341338310579103, 0.38231768567250574, 0.48884424135481347, 0.6033294271030523, 1.0617745691092741, 0.4451011736652274
Origin_59, 0.5671694154946453, 1.0104934518984396, 0.07193368512892175, 0.8691681509850904, -0.008652589561965733, 0.7401406552636793, 0.6323664968074046, 1.0049787828091403, 0.025473217914174923, 0.37830639766279267, -0.016147233625652336, 0.16059500675213537, 0.2651949575955507, 0.15038878498969085, 0.7705841136827029, 0.18064831621614835, 0.783583852931654, 0.45046913768319213, 0.4929868435983737, 0.47023366930806376, 0.05500401480726761, -0.07114839471897633, 0.6344896986076615, 0.4396279143404739, 0.03355440354428388
Origin_60, 0.23492111479556219, 0.3655449467430994, 0.788821388444165, 0.27361719993486816, 0.2886908077727715, 0.3951560905232361, 1.1639156051333948, 0.5945153418546485, 0.01805395750918413, 0.031208268878033955, 0.21239213280425748, 0.5470914386858543, 0.6056808563193994, 0.20141420091528886, 0.4899742681006928, -0.25672532508438967, 0.24678532415497917, 0.5157774434959708, 0.1806864027930424, 0.42706105865576904, 0.6674651120938615, 0.7335587033356299, 0.3513636806916736, 0.5978317723151706, 0.6732848333602994
Origin_61, 0.3459661101686657, 0.3419614315198984, 0.5256558586201567, 0.6953292978527028, 0.58605446709497, 0.3379395648159773, 1.1377450994075542, 1.03334423153461, 0.5431074575944624, 0.35255301001048217, 0.06362255519202532, 0.21116827359405624, -0.16290616397932264, -0.49519557219777255, 0.46593189139886027, 0.047013119953223804, 0.43299129457878804, 0.7235267510936936, -0.06000881427931865, 0.45606019678404786, 0.38602695363184775, 0.8002343354876298, 0.8338588903781509, 0.40698757823806264, 0.824907303583128
Origin_62, 0.8662850791543241, 0.16435374884346016, 0.026594969422384315, -0.03174501712496051, 0.41279167350288143, 0.4706325826113745, 0.7187013898630036, 1.325639070117613, 0.017650790311857855, 0.412184521570832, 0.4132013167616071, 1.1573945843378004, 0.8129761778361553, 0.9288713388162347, 0.49489160746956373, 0.7174438016010012, 0.6064029279765253, 0.47493898679566227, 0.2576904934289587, 0.07225223250010179, 0.7444302164857048, 0.8974150211790844, 0.17906182823000433, 0.964578670904514, 0.24128661602687104
Origin_63, 0.8204990878543034, 0.2989377575064415, 0.1815762181553285, 0.8933689116869482, 0.7293204079469572, 0.8695681495569667, 1.7260460307332088, 0.3802813452704322, 0.6989256044745252, 0.7678762648135103, 0.6888503997594034, -0.2565071046394811, 0.8794566887822232, 0.279757129427393, 0.5142561888776868, 1.1121272769992707, 0.4561428585544481, 0.1808086508794019, 0.7162448268505277, 0.7285014959699364, 0.45124632653562946, 0.507874580992649, 0.5320108685917276, -0.09492844990544282, 0.837257710686085
