destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
0.5394984870521313, 0.7007730737963118, 0.1306844025034947, 0.446995258989012, -0.06332694646747399, 0.27340056304208676, 0.6735722634866707
0.3228081604852959, 0.2545434140235182, 0.5743131946362466, 0.7004610832357223, 0.2635162981868602, 0.7263708721217144, 0.003942040964817425
0.4898032216538308, 0.3814065314401026, 0.11556464445769758, 0.15250176042199357, 0.5396473339372496, 0.09363465421422223, 0.49498131615841323
0.4065719460921186, 0.8466248379610991, 0.11826230843759472, 0.6137950774063816, 0.034399158155087206, 0.7842078703432807, 0.9105617261735025
0.7101116749926597, 0.11862609356597102, 0.8365986847034227, 0.5497965120159329, 0.446310281653477, 0.5170708096836192, 0.44788422881272844
0.7177117628930013, 0.6892537105993393, 0.1647385438580916, 0.5784789318210529, 0.014324890195771147, 0.020254539541929496, 0.7103086371696193
0.7276382275918737, 0.6176936648619956, 0.03418890893762263, 0.18227768139602873, 0.728312272505956, 0.2732224358189042, 0.38706791490804754
0.29460410703234113, 0.8978354455131199, 0.35298677754157964, -0.058337170775200016, 0.9527354456921779, 0.07073824257044184, 0.7734647837792997
0.623158279477721, 0.4892415148739998, 0.17698216362307376, 0.5582271311605729, 0.6541236028730346, 0.47318176791459027, 0.17685173774073124
0.6713081072837568, 0.7876040137926018, 0.6603431239905296, 0.01594410986963769, 0.04704388771361327, 0.6309897946102064, 0.6737647513146933
0.4891581650678191, 0.05282195312265041, 0.6740859969809998, 0.012780314227614838, 0.9577052974127375, 0.6289824557234377, 0.07617074079023496
0.7265448761592176, 0.20432149828005847, 0.6878177522671872, 0.39729615572901306, 0.09941411459850115, 0.6112191709979232, 0.006785263575442463
0.9059867281785111, 0.3127454936493831, 0.7313710273528763, 0.8183756004065149, 0.5613508524802938, -0.037217343033858034, 0.19483695535469636
0.3977495166167557, 0.752731728787831, 0.9045962110461954, 0.3188843074121694, 0.12023653292273512, 0.37458932715403526, 0.03057447597377537
0.11900646954350269, 0.9923960993245566, 0.4089736270831984, -0.03687815071591276, 0.3993890914291167, 0.5021581783582614, 0.30294869427268856
0.7077534546122404, 0.7733451885455963, 0.4996034813411708, 0.21652072448648194, 0.7236285289470668, 0.9257126404995406, 0.17735126433578635
0.6065891645306591, 0.5170986518962135, 0.17593367346396951, 0.20828051020079652, 0.7803888154416441, 0.4400939477914167, 0.8530802740083201
0.6341099571642747, 0.9073938606891483, 0.12625146767168052, 0.03633957808103792, 0.7167755503084438, 0.9129538016206621, 0.4077750809865214
0.6543467506316638, 0.22324246632588615, 0.6951495245836622, 0.09754273785057009, 0.5124440698625146, 0.5691847181155923, 0.8106976352940936
0.3916964738221912, 0.9290592243736093, -0.0826874989246622, 0.2015478701670966, 0.8362857114145031, 0.6685312494174668, 0.06246731077885243
0.18559925040722763, -0.00449595712708589, 0.8044494818055299, -0.01810590809947091, 0.914326864185346, 0.5173414953458914, 0.6799737209870862
0.620566065355944, 0.26114702451094834, 0.637641267075844, 0.6888593474545605, 0.19056130878694413, 0.5466582154004237, 0.12839390993534044
0.429973808259394, 0.6592369804568908, 0.012793420501580617, 0.5546364413525703, 0.5848921448764338, 0.7510311412372713, 0.31976920456006136
0.23978198174143495, 0.8627835981934128, 0.8380651280942778, 0.3864237682001181, 0.07490139733317162, -0.056219179527916434, 0.8627868748945102
