destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
-0.11505910935361975, 1.33514716998161, 0.6033134019408509, 0.24085363522208592, -0.12728310303990029, 0.2851183464204773, -0.04981254136750908
0.6160882231737866, 0.6640828311347302, 0.39903186355607306, 0.745044631620173, 0.6642217559410561, 0.6760544351927944, 0.7757257306993781
0.32329444272968877, 1.8924171228717173, -0.3978038259514022, 0.0411774382113667, -0.17723766131227348, -0.41663126629688274, 0.08605211099800486
0.2849981886298064, 0.7329760386663744, 0.0225452930842322, 0.17115152267610953, 0.42374104425839126, 0.2187410991157568, 0.6147278027410257
0.5275595713947323, 0.8145184113364831, 0.9173310928132375, 0.9017625965673296, 0.47493423538665736, 0.9110034211273927, 0.14248910037087817
-0.02132599863206878, 0.6108001330039283, 0.6075736408046284, 0.4572740969476143, 0.9738519518177021, 0.06250706662289982, 0.4748544592022063
0.8016949026655336, 0.34944607288376056, 0.7481838018469753, 0.5612036757911552, 0.24388409572060804, 0.6902010071004879, 0.47347716518127964
0.628442536637743, 0.7590403064383213, 0.718306353170924, 0.7587046380086335, 0.9422278430314239, 0.8393398930929502, 0.8253645306067803
0.5113156463295787, 0.19864599404512204, 0.9285294032670982, 0.7673975552977288, 0.926672349828681, 0.32833075396506034, 0.8563127769883353
0.6509435733086122, 0.4516734211067758, 0.031038317843662143, 0.19342907134363174, 0.023692074099664406, 0.9145300209604598, -0.06754686881203138
0.45758558769244084, 0.019863015600330422, 0.1500367972174241, 0.5229702152200738, 0.7442267936884477, 0.6134897577315183, 0.4141118216092813
0.376272867920934, 0.21990467137020334, -0.07182977106132812, 0.6358117011125864, 0.013452850402226624, 0.3637956763395169, 0.5780009117792044
0.5994232433755645, 0.4509158658089738, 0.7111761243809354, 0.6216854538745553, 0.39561191861340206, 0.4618852961702128, 0.8544436397545095
-0.011225519073547859, 0.8912752865575766, 0.19946260817846354, 0.6205336955527058, 0.5596398504395212, 0.4726639727595399, 0.7637339209067496
0.777084966526745, 0.42488526269793897, 0.367218117174159, 0.8641639705336134, 0.44262152462297294, 0.20245845796936188, 0.08378105189697281
0.10582343970508362, 0.784756448129754, 0.11108241416918319, 0.4807385256511596, 0.12479795732158312, 0.28021342097305224, 0.8316386891763251
0.07482059004127643, 0.3474876341816884, 0.12761578711535054, 0.7490547754005831, 0.16640181115347358, 0.858653809130147, 0.42326170969712107
6.193077494552116E-4, 0.5087121656021978, 0.2901764759209727, 0.7445259930605885, 0.8624762380981164, 0.01263627891386941, 0.08696322243409953
0.5046674403515728, 0.6161072606574366, 0.15154151254734635, 0.4099739249693396, 0.3095706185107222, 0.33379538338106834, 0.20994464015815403
0.8210815185250961, 0.5009039632398976, 0.8884706241055734, 0.5626434959862349, 0.7965803313421134, 0.39185972360059346, 0.15951515700307603
0.8233634301378433, 0.909389585702034, 0.9097489792994945, 0.5875066861543922, 0.8525846231449837, 0.9360345484307218, 0.47937170415258673
0.5602185502198608, 0.43802802491890713, 0.04083776782933991, 0.7121754566619724, -0.005817633557353345, 0.23341712250648186, 0.5847724147891374
0.3430241933462128, 0.6967779128624396, 0.735589804750524, 0.3890178617165318, 0.08662649832208305, 0.8641489414072202, 0.477178872510637
