destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
0.34924284410815154, 0.2549041025402665, 0.6036960840932224, 0.7318893527047671, 0.2557819530718275, 0.7562333961206111, 0.02925123530856244
0.5511077331683386, 0.3479791500416791, 0.18912134886093634, 0.2084955478124736, 0.5788829560444158, 0.17090509313698898, 0.5542895339903867
0.4592940417534983, 0.8393398468365955, 0.1803631916799595, 0.6798001615079803, 0.046106037114120535, 0.8486100336049797, 0.9582170978690865
0.7564264101742931, 0.1295469057654739, 0.8847000146192603, 0.5979157677267397, 0.44932526195418643, 0.5621881608514027, 0.4819921394646258
0.7375413512202693, 0.6583091405907029, 0.19981550576894147, 0.6216010817395671, 0.046807141831584964, 0.054676369317051, 0.742091639580383
0.7850961087736786, 0.5847838572315217, 0.10947477068985567, 0.242546630297946, 0.7666397352347291, 0.3367346914626441, 0.4462367102805822
0.33504593611374, 0.8973815637276444, 0.41129055056631236, 6.380272315545943E-4, 0.9123617864799851, 0.1259856788795244, 0.8332989675868209
0.6501973898520427, 0.4622011764536472, 0.22045857717556272, 0.6030312882834898, 0.6890462462659583, 0.5170193195050389, 0.20898427971637956
0.7090346734247426, 0.7659644520616502, 0.7061751736731672, 0.061261739032448914, 0.07976678711030227, 0.6782898389015521, 0.7124606414450062
0.5268788810692945, 0.03825259743605025, 0.7199745097642273, 0.029763309814034633, 0.9935472171165876, 0.684354640091257, 0.11897474957664345
0.794597572223225, 0.2055589210396015, 0.7708488821425296, 0.46732527346192054, 0.12146705111735367, 0.691618617996189, 0.062350878039373114
0.9466627394272438, 0.3104962942417653, 0.7912401482184503, 0.8702377160986738, 0.5826274320016857, 0.0154976802917286, 0.2401881575097803
0.4420630084998679, 0.7234862251391648, 0.9616148266086263, 0.37798339398897574, 0.15056403178287237, 0.4314838052847254, 0.08391137131264248
0.17427940103026074, 0.9752111839173437, 0.49984345372312466, 0.021749751440523712, 0.4359577684699453, 0.5983520061461727, 0.36400230379796417
0.7485317806756702, 0.7530776435527371, 0.5483532454520035, 0.26258070634779085, 0.7423488076107555, 0.9693548363313944, 0.21374593914122975
0.6217487268634547, 0.5103165711699825, 0.22163439084174374, 0.2252305251039578, 0.7860673936259427, 0.46784537499047485, 0.8828599599090092
0.6564997763549671, 0.8995458971628983, 0.14382400484182545, 0.06433207877319147, 0.730189981227798, 0.952570593927646, 0.4336711888813778
0.6855868666588648, 0.2318711432624091, 0.7535250814767865, 0.15443586475223958, 0.5040152015340037, 0.6328394979424368, 0.8583351429847852
0.46960356845845486, 0.911382053062375, 0.001576760722233117, 0.29683623244824875, 0.8459930135620554, 0.7506943359920727, 0.1440921395852245
0.271775371875428, 0.08110340206326527, 0.8844049106597057, 0.05496481865886216, 0.8744230385640186, 0.596499781493206, 0.7537291211407868
0.683755974648507, 0.260185205149396, 0.6312999570995468, 0.7088900149581554, 0.22556115519990227, 0.6582693097120201, 0.18955339484184552
0.46139637445695614, 0.6298254466121497, 0.05137227659926191, 0.5962789883396179, 0.6119978428733638, 0.7881450193794216, 0.3545226631562465
0.29915485365914907, 0.8417498883641249, 0.9096307645491585, 0.446622886196855, 0.11633047316370737, 0.018660128481855942, 0.9215109741032329
