destiny1, destiny2, destiny3, destiny4, destiny5, destiny6, destiny7
0.005412267431094131, 0.9266714575273725, 0.8161818780727309, 0.574477181052045, 0.038110035100446304, 0.4886039155954277, 0.12155530996603048
0.6349505983017653, 0.6502264887673244, 0.4246729153485751, 0.7655695141063549, 0.6797344654143654, 0.6947552742884292, 0.7888563514748093
0.534021180101655, 0.974838151199406, 0.1805779437935735, 0.5821727685401028, 0.1913680473064625, 0.01772778825320176, 0.40787874248822575
0.3208062226284272, 0.7208235192998098, 0.07654380817378081, 0.17028724152199992, 0.43338700276028386, 0.2649828866729105, 0.6469905940223243
0.5533198568258368, 0.7955641631572153, 0.9493853604069946, 0.9323974922220337, 0.48466894010361894, 0.9375452420441764, 0.1630166849942053
0.07061479971986973, 0.5991135266999109, 0.7190668855748876, 0.5426090033092104, 0.9808215670847091, 0.16930347600512874, 0.5562996514061825
0.8616963641577166, 0.3839873976314785, 0.8233942922636135, 0.60647950061631, 0.26073576860808334, 0.7626429443603814, 0.5214874500370206
0.6685969222219832, 0.77120476383977, 0.7687794858490844, 0.7950567395466732, 0.942264193749494, 0.8844388630381933, 0.8631105407459665
0.5670183305342058, 0.20192028032520182, 0.9950733361613354, 0.7745938143406075, 0.9648285747564461, 0.3898216860992041, 0.9093050434664848
0.7060246891306703, 0.41496990593658434, 0.10880700016569333, 0.24979229771915246, 0.07967754901869584, 0.9644124310977484, 0.004611628093391773
0.511861947231668, 0.01638458945617649, 0.21311453962020743, 0.5675483277119596, 0.72979404317982, 0.6721060510111241, 0.46135293221133333
0.4546584354968336, 0.19730700663248768, 0.017960067794905332, 0.6766490286130376, 0.035977556214912054, 0.45296659692514163, 0.6428440681071914
0.6672850036143726, 0.5023483957682237, 0.7890943608373495, 0.6821938711199759, 0.4128795304500895, 0.5372529414486448, 0.8718528845845106
0.032090753980914655, 0.8472197252748221, 0.2514246959661265, 0.6705356755736012, 0.5948407736692816, 0.5145224119560208, 0.8065412974029851
0.7856925487885635, 0.4203145321857502, 0.42752423079309365, 0.9130863864045571, 0.4385716936508923, 0.25674989374066903, 0.144277087706984
0.17750895159290636, 0.8384620090234983, 0.20538416836757478, 0.5502514620351704, 0.09509762580978909, 0.3798702255112336, 0.8851960870386951
0.08332702395697389, 0.33752578920085863, 0.1380694973708675, 0.7572022986586583, 0.17147647095510643, 0.8678133637401891, 0.4294071271886948
0.03216709108143401, 0.46642514714383687, 0.33048920677813554, 0.7818611052883689, 0.8912476808418113, 0.05129520411091737, 0.11102793268054911
0.5216864591591043, 0.5860124432500023, 0.17622016803630125, 0.43617372707307434, 0.3235940442252213, 0.35243227468640714, 0.23314211143451236
0.8955524000989092, 0.494755978581917, 0.9728604372073424, 0.6194797253610697, 0.8050129094476906, 0.46703350540493704, 0.25067963411230165
0.8600830735532208, 0.9034274434499867, 0.9571744042837721, 0.6242093712369281, 0.857866718410301, 0.9772195384185456, 0.5213292545138524
0.6396306952316055, 0.4257393261218917, 0.14067750155565584, 0.7780864803260378, 0.02709945008548187, 0.3159252912620677, 0.6651504640131258
0.40332841368345396, 0.6798832417586576, 0.8074992852450508, 0.44651285358788617, 0.11056222535180082, 0.9232714373981764, 0.5389323538263764
